中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,436 Mbps,55910 kB/s,55910.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,432 Mbps,55296 kB/s,55296.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,360 Mbps,46080 kB/s,46080.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,70 ms,355 Mbps,45465 kB/s,45465.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,70 ms,332 Mbps,42496 kB/s,42496.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,289 Mbps,37068 kB/s,37068.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,279 Mbps,35737 kB/s,35737.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,240 Mbps,30822 kB/s,30822.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,138 ms,160 Mbps,20582 kB/s,20582.0
23.94.43.51,443,23.94.43.51,US,London,中转,79 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,120 Mbps,15462 kB/s,15462.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,51 Mbps,6626 kB/s,6626.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,50 Mbps,6451 kB/s,6451.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,49 Mbps,6362 kB/s,6362.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,46 Mbps,5971 kB/s,5971.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,45 Mbps,5844 kB/s,5844.0
168.138.46.67,443,168.138.46.67,JP,Tokyo,中转,170 ms,41 Mbps,5318 kB/s,5318.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,38 Mbps,4910 kB/s,4910.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,34 Mbps,4406 kB/s,4406.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,34 Mbps,4357 kB/s,4357.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,28 Mbps,3628 kB/s,3628.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,13 Mbps,1787 kB/s,1787.0
129.159.84.71,443,129.159.84.71,US,Miami,中转,34 ms,1 Mbps,153 kB/s,153.0
