中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,795 Mbps,101785 kB/s,101785.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,83 ms,434 Mbps,55603 kB/s,55603.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,360 Mbps,46080 kB/s,46080.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,68 ms,342 Mbps,43827 kB/s,43827.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,74 ms,340 Mbps,43622 kB/s,43622.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,333 Mbps,42700 kB/s,42700.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,68 ms,327 Mbps,41881 kB/s,41881.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,316 Mbps,40448 kB/s,40448.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,293 Mbps,37580 kB/s,37580.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,269 Mbps,34508 kB/s,34508.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,116 Mbps,14950 kB/s,14950.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,87 Mbps,11161 kB/s,11161.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,49 Mbps,6301 kB/s,6301.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6125 kB/s,6125.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,46 Mbps,6006 kB/s,6006.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,42 Mbps,5446 kB/s,5446.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,38 Mbps,4912 kB/s,4912.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,36 Mbps,4690 kB/s,4690.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,267 ms,36 Mbps,4626 kB/s,4626.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,954 kB/s,954.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,4 Mbps,583 kB/s,583.0
