中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,641 Mbps,82124 kB/s,82124.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,27 ms,614 Mbps,78643 kB/s,78643.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,552 Mbps,70758 kB/s,70758.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,363 Mbps,46489 kB/s,46489.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,70 ms,344 Mbps,44032 kB/s,44032.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,74 ms,337 Mbps,43212 kB/s,43212.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,89 ms,321 Mbps,41164 kB/s,41164.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,314 Mbps,40243 kB/s,40243.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,75 ms,309 Mbps,39628 kB/s,39628.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,129 ms,309 Mbps,39628 kB/s,39628.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,296 Mbps,37888 kB/s,37888.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,279 Mbps,35737 kB/s,35737.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,276 Mbps,35430 kB/s,35430.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,106 ms,272 Mbps,34816 kB/s,34816.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,268 Mbps,34406 kB/s,34406.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,266 Mbps,34099 kB/s,34099.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,232 Mbps,29798 kB/s,29798.0
138.2.166.143,443,2a0b:21c0:1007:1ca:0:b14:8067:c419,DE,Frankfurt,隧道,100 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,226 Mbps,28979 kB/s,28979.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,100 ms,226 Mbps,28979 kB/s,28979.0
141.147.0.72,443,2a0b:21c0:1007:c7:0:e0d3:7f34:a0a6,DE,Hamburg,隧道,190 ms,224 Mbps,28774 kB/s,28774.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,221 Mbps,28364 kB/s,28364.0
152.70.50.4,443,2a0b:21c0:1007:c9:0:60d6:d801:785d,DE,Frankfurt,隧道,108 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,217 Mbps,27852 kB/s,27852.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:c1,US,San Jose,隧道,72 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,212 Mbps,27238 kB/s,27238.0
132.145.252.158,443,2a0b:21c0:1007:c7:0:b4d8:33b0:3cb6,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,108 ms,212 Mbps,27136 kB/s,27136.0
152.67.132.213,443,2a0b:21c0:1007:ca:0:5e3c:8d10:cd71,DE,Frankfurt,隧道,97 ms,212 Mbps,27136 kB/s,27136.0
141.147.76.126,443,2606:f240:f00:2be4:0:4272:fd07:a138,US,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,203 Mbps,26009 kB/s,26009.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,200 Mbps,25702 kB/s,25702.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,200 Mbps,25600 kB/s,25600.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,84 ms,192 Mbps,24678 kB/s,24678.0
193.123.190.238,443,2a0b:21c0:1007:1cb:0:24fd:1542:bc02,DE,Frankfurt,隧道,96 ms,187 Mbps,23961 kB/s,23961.0
141.144.202.10,443,2a0b:21c0:1007:c7:0:a7cb:8546:329a,DE,Frankfurt,隧道,95 ms,160 Mbps,20582 kB/s,20582.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,158 Mbps,20275 kB/s,20275.0
130.162.53.148,443,2606:f240:f00:dd8d:0:846c:1245:6086,US,Frankfurt,隧道,108 ms,137 Mbps,17612 kB/s,17612.0
141.148.245.190,443,2a0b:21c0:100a:1b1:0:14cc:6544:9a1,DE,Frankfurt,隧道,96 ms,124 Mbps,15974 kB/s,15974.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,95 ms,118 Mbps,15155 kB/s,15155.0
141.147.93.181,443,2606:f240:f00:eaf1:0:55e:10a4:ec37,US,Frankfurt,隧道,174 ms,116 Mbps,14848 kB/s,14848.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,114 Mbps,14643 kB/s,14643.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,105 Mbps,13516 kB/s,13516.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,103 Mbps,13209 kB/s,13209.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,80 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,258 ms,88 Mbps,11366 kB/s,11366.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,88 Mbps,11264 kB/s,11264.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,187 ms,88 Mbps,11264 kB/s,11264.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,185 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,188 ms,87 Mbps,11161 kB/s,11161.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,201 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s,10854.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,193 ms,83 Mbps,10649 kB/s,10649.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,82 Mbps,10547 kB/s,10547.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,249 ms,82 Mbps,10547 kB/s,10547.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,181 ms,80 Mbps,10342 kB/s,10342.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,80 Mbps,10342 kB/s,10342.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,307 ms,80 Mbps,10342 kB/s,10342.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,279 ms,78 Mbps,10035 kB/s,10035.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,78 Mbps,10035 kB/s,10035.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,77 Mbps,9932 kB/s,9932.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,385 ms,75 Mbps,9645 kB/s,9645.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,198 ms,74 Mbps,9534 kB/s,9534.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,250 ms,70 Mbps,8993 kB/s,8993.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,196 ms,69 Mbps,8871 kB/s,8871.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,69 Mbps,8851 kB/s,8851.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,197 ms,68 Mbps,8781 kB/s,8781.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,269 ms,63 Mbps,8181 kB/s,8181.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,215 ms,63 Mbps,8172 kB/s,8172.0
158.178.238.224,443,140.245.118.240,SG,Singapore,隧道,226 ms,63 Mbps,8107 kB/s,8107.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,62 Mbps,8052 kB/s,8052.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,62 Mbps,8024 kB/s,8024.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,62 Mbps,7970 kB/s,7970.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,62 Mbps,7966 kB/s,7966.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,212 ms,61 Mbps,7919 kB/s,7919.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,214 ms,61 Mbps,7825 kB/s,7825.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,219 ms,60 Mbps,7792 kB/s,7792.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,350 ms,59 Mbps,7590 kB/s,7590.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,56 Mbps,7257 kB/s,7257.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,231 ms,53 Mbps,6911 kB/s,6911.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,52 Mbps,6721 kB/s,6721.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,51 Mbps,6570 kB/s,6570.0
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,229 ms,51 Mbps,6558 kB/s,6558.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,213 ms,50 Mbps,6425 kB/s,6425.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,48 Mbps,6227 kB/s,6227.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,48 Mbps,6192 kB/s,6192.0
138.2.112.251,443,128.14.104.155,SG,Singapore,隧道,240 ms,48 Mbps,6186 kB/s,6186.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,48 Mbps,6157 kB/s,6157.0
152.70.38.179,443,2602:ffe4:407:20da:0:ff32:d3bb:e4e6,SG,Singapore,隧道,257 ms,47 Mbps,6086 kB/s,6086.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,105 ms,47 Mbps,6059 kB/s,6059.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,47 Mbps,6025 kB/s,6025.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,60 ms,46 Mbps,5935 kB/s,5935.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,45 Mbps,5887 kB/s,5887.0
141.144.253.109,443,141.144.253.109,DE,Ashburn,中转,93 ms,45 Mbps,5832 kB/s,5832.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,44 Mbps,5681 kB/s,5681.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,71 ms,43 Mbps,5549 kB/s,5549.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,186 ms,42 Mbps,5457 kB/s,5457.0
64.110.76.250,443,2602:ffe4:407:20da:0:585a:40e2:8122,SG,Singapore,隧道,254 ms,41 Mbps,5261 kB/s,5261.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,40 Mbps,5121 kB/s,5121.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,39 Mbps,5034 kB/s,5034.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,205 ms,38 Mbps,4959 kB/s,4959.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,241 ms,38 Mbps,4949 kB/s,4949.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,186 ms,38 Mbps,4941 kB/s,4941.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,38 Mbps,4932 kB/s,4932.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,332 ms,37 Mbps,4811 kB/s,4811.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,37 Mbps,4781 kB/s,4781.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,273 ms,37 Mbps,4756 kB/s,4756.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,37 Mbps,4744 kB/s,4744.0
152.70.88.98,443,2a09:bac5:4754:1482::20b:96,KR,Seoul,隧道,197 ms,36 Mbps,4727 kB/s,4727.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,221 ms,35 Mbps,4579 kB/s,4579.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,100 ms,33 Mbps,4343 kB/s,4343.0
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,220 ms,33 Mbps,4310 kB/s,4310.0
129.151.148.35,443,2a09:bac5:15:25a::3c:15,AE,Dubai,隧道,201 ms,32 Mbps,4206 kB/s,4206.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,197 ms,32 Mbps,4173 kB/s,4173.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,32 Mbps,4133 kB/s,4133.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,32 Mbps,4096 kB/s,4096.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,197 ms,31 Mbps,4087 kB/s,4087.0
