中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,London,中转,1 ms,1328 Mbps,169984 kB/s,169984.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,27 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,27 ms,750 Mbps,96051 kB/s,96051.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,30 ms,700 Mbps,89600 kB/s,89600.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,588 Mbps,75366 kB/s,75366.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,32 ms,426 Mbps,54579 kB/s,54579.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,342 Mbps,43827 kB/s,43827.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,274 Mbps,35123 kB/s,35123.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,198 Mbps,25395 kB/s,25395.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,147 Mbps,18841 kB/s,18841.0
141.147.117.4,443,2606:f240:f00:2be4:0:4c70:396a:295a,DE,Frankfurt,隧道,176 ms,114 Mbps,14643 kB/s,14643.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,110 Mbps,14131 kB/s,14131.0
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,165 ms,106 Mbps,13619 kB/s,13619.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,106 Mbps,13619 kB/s,13619.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,46 Mbps,5943 kB/s,5943.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,44 Mbps,5714 kB/s,5714.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,44 Mbps,5707 kB/s,5707.0
150.230.7.216,443,150.230.7.216,JP,Paris,中转,116 ms,43 Mbps,5533 kB/s,5533.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,43 Mbps,5520 kB/s,5520.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,157 ms,41 Mbps,5305 kB/s,5305.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,40 Mbps,5134 kB/s,5134.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,39 Mbps,5117 kB/s,5117.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,39 Mbps,5086 kB/s,5086.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,37 Mbps,4818 kB/s,4818.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,37 Mbps,4761 kB/s,4761.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,173 ms,8 Mbps,1138 kB/s,1138.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,968 kB/s,968.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,1 Mbps,165 kB/s,165.0
