中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1120 Mbps,143360 kB/s,143360.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,19 ms,896 Mbps,114688 kB/s,114688.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,797 Mbps,102092 kB/s,102092.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,49 ms,469 Mbps,60108 kB/s,60108.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,444 Mbps,56934 kB/s,56934.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,50 ms,444 Mbps,56934 kB/s,56934.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,416 Mbps,53248 kB/s,53248.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,55 ms,359 Mbps,45977 kB/s,45977.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,355 Mbps,45465 kB/s,45465.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,235 Mbps,30105 kB/s,30105.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,210 Mbps,26931 kB/s,26931.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,190 Mbps,24371 kB/s,24371.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,177 Mbps,22732 kB/s,22732.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s,21811.0
143.47.190.37,443,2a0b:21c0:1007:ca:0:3bfe:c72:fd6a,DE,Frankfurt,隧道,113 ms,159 Mbps,20377 kB/s,20377.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,158 Mbps,20275 kB/s,20275.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,179 ms,100 Mbps,12902 kB/s,12902.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,85 Mbps,10956 kB/s,10956.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,59 ms,57 Mbps,7307 kB/s,7307.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,50 Mbps,6474 kB/s,6474.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,43 Mbps,5574 kB/s,5574.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,42 Mbps,5465 kB/s,5465.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,42 Mbps,5451 kB/s,5451.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,39 Mbps,4999 kB/s,4999.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,36 Mbps,4623 kB/s,4623.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,32 Mbps,4136 kB/s,4136.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,27 Mbps,3518 kB/s,3518.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,205 ms,3 Mbps,460 kB/s,460.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,200 ms,1 Mbps,213 kB/s,213.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,0 Mbps,125 kB/s,125.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,288 ms,0 Mbps,18 kB/s,18.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,201 ms,0 Mbps,6 kB/s,6.0
129.146.46.164,443,129.146.46.164,283 Mbps,36249 kB/s,,,,,
