中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,24 ms,1424 Mbps,182272 kB/s,182272.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,1408 Mbps,180224 kB/s,180224.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1240 Mbps,158720 kB/s,158720.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,36 ms,605 Mbps,77516 kB/s,77516.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,548 Mbps,70246 kB/s,70246.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,17 ms,448 Mbps,57446 kB/s,57446.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,50 ms,397 Mbps,50892 kB/s,50892.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,196 Mbps,25088 kB/s,25088.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,176 Mbps,22528 kB/s,22528.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,164 Mbps,20992 kB/s,20992.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,129 Mbps,16588 kB/s,16588.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,190 ms,57 Mbps,7353 kB/s,7353.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,137 ms,44 Mbps,5690 kB/s,5690.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,43 Mbps,5616 kB/s,5616.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,1178 ms,43 Mbps,5555 kB/s,5555.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,41 Mbps,5303 kB/s,5303.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,36 Mbps,4626 kB/s,4626.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,174 ms,34 Mbps,4440 kB/s,4440.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,28 Mbps,3621 kB/s,3621.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,983 kB/s,983.0
