中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1328 Mbps,169984 kB/s,169984.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,13 ms,1320 Mbps,168960 kB/s,168960.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1016 Mbps,130048 kB/s,130048.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,51 ms,976 Mbps,124928 kB/s,124928.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,25 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,21 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,864 Mbps,110592 kB/s,110592.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,622 Mbps,79667 kB/s,79667.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,427 Mbps,54681 kB/s,54681.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,410 Mbps,52531 kB/s,52531.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,282 Mbps,36147 kB/s,36147.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,220 Mbps,28160 kB/s,28160.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,133 Mbps,17100 kB/s,17100.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,108 Mbps,13926 kB/s,13926.0
204.216.216.148,443,204.216.216.148,IT,Milan,中转,174 ms,104 Mbps,13312 kB/s,13312.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,172 ms,102 Mbps,13107 kB/s,13107.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,80 ms,48 Mbps,6234 kB/s,6234.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,46 Mbps,5927 kB/s,5927.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,46 Mbps,5907 kB/s,5907.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,45 Mbps,5833 kB/s,5833.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,45 Mbps,5779 kB/s,5779.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,43 Mbps,5596 kB/s,5596.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,40 Mbps,5211 kB/s,5211.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,38 Mbps,4926 kB/s,4926.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,164 ms,38 Mbps,4888 kB/s,4888.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,37 Mbps,4857 kB/s,4857.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,19 Mbps,2550 kB/s,2550.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,169 ms,14 Mbps,1792 kB/s,1792.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,904 kB/s,904.0
