中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,2064 Mbps,264192 kB/s,264192.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,3 ms,1328 Mbps,169984 kB/s,169984.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,23 ms,952 Mbps,121856 kB/s,121856.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s,118784.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,2 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,48 ms,896 Mbps,114688 kB/s,114688.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,17 ms,864 Mbps,110592 kB/s,110592.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,9 ms,768 Mbps,98406 kB/s,98406.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,596 Mbps,76288 kB/s,76288.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,40 ms,548 Mbps,70246 kB/s,70246.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,418 Mbps,53555 kB/s,53555.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,28 ms,400 Mbps,51200 kB/s,51200.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,352 Mbps,45158 kB/s,45158.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,305 Mbps,39116 kB/s,39116.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,252 Mbps,32256 kB/s,32256.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,246 Mbps,31539 kB/s,31539.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,189 Mbps,24268 kB/s,24268.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,174 Mbps,22323 kB/s,22323.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,157 ms,146 Mbps,18739 kB/s,18739.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,197 ms,145 Mbps,18636 kB/s,18636.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,146 ms,145 Mbps,18636 kB/s,18636.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,143 Mbps,18329 kB/s,18329.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,153 ms,143 Mbps,18329 kB/s,18329.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,175 ms,136 Mbps,17510 kB/s,17510.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,196 ms,134 Mbps,17203 kB/s,17203.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,131 Mbps,16793 kB/s,16793.0
132.226.209.169,443,2606:f240:f00:83a7:0:5f4c:f665:b6a7,US,Frankfurt,隧道,193 ms,126 Mbps,16179 kB/s,16179.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,189 ms,124 Mbps,15872 kB/s,15872.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,203 ms,124 Mbps,15872 kB/s,15872.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,123 Mbps,15769 kB/s,15769.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,205 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,118 Mbps,15155 kB/s,15155.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,262 ms,110 Mbps,14131 kB/s,14131.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,184 ms,108 Mbps,13926 kB/s,13926.0
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,188 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,107 Mbps,13721 kB/s,13721.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,104 Mbps,13414 kB/s,13414.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,193 ms,100 Mbps,12902 kB/s,12902.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,191 ms,99 Mbps,12697 kB/s,12697.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,174 ms,96 Mbps,12390 kB/s,12390.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,201 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,214 ms,88 Mbps,11366 kB/s,11366.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,177 ms,88 Mbps,11366 kB/s,11366.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,178 ms,88 Mbps,11264 kB/s,11264.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,242 ms,73 Mbps,9356 kB/s,9356.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,295 ms,72 Mbps,9279 kB/s,9279.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,US,Los Angeles,隧道,21 ms,67 Mbps,8635 kB/s,8635.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,209 ms,64 Mbps,8208 kB/s,8208.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,61 Mbps,7854 kB/s,7854.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,6 ms,54 Mbps,6969 kB/s,6969.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,115 ms,50 Mbps,6511 kB/s,6511.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,74 ms,49 Mbps,6397 kB/s,6397.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,49 Mbps,6292 kB/s,6292.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,45 ms,48 Mbps,6219 kB/s,6219.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,157 ms,47 Mbps,6112 kB/s,6112.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,76 ms,45 Mbps,5797 kB/s,5797.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,94 ms,44 Mbps,5701 kB/s,5701.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,94 ms,42 Mbps,5498 kB/s,5498.0
130.162.144.191,443,2a09:bac5:4755:1a14::299:2e,KR,Seoul,隧道,153 ms,42 Mbps,5495 kB/s,5495.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,206 ms,42 Mbps,5457 kB/s,5457.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,194 ms,41 Mbps,5321 kB/s,5321.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,161 ms,41 Mbps,5267 kB/s,5267.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,172 ms,40 Mbps,5142 kB/s,5142.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,165 ms,39 Mbps,5039 kB/s,5039.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,165 ms,39 Mbps,5005 kB/s,5005.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,38 Mbps,4969 kB/s,4969.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,187 ms,37 Mbps,4858 kB/s,4858.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,37 Mbps,4802 kB/s,4802.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,179 ms,35 Mbps,4520 kB/s,4520.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,153 ms,34 Mbps,4361 kB/s,4361.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,92 ms,33 Mbps,4341 kB/s,4341.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,186 ms,33 Mbps,4334 kB/s,4334.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,33 Mbps,4260 kB/s,4260.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,170 ms,32 Mbps,4219 kB/s,4219.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,234 ms,32 Mbps,4171 kB/s,4171.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,154 ms,30 Mbps,3961 kB/s,3961.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,71 ms,30 Mbps,3936 kB/s,3936.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,30 Mbps,3922 kB/s,3922.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,224 ms,26 Mbps,3414 kB/s,3414.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,26 Mbps,3398 kB/s,3398.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,24 Mbps,3181 kB/s,3181.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,185 ms,20 Mbps,2665 kB/s,2665.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,18 Mbps,2403 kB/s,2403.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,15 Mbps,1968 kB/s,1968.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,6 Mbps,804 kB/s,804.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,148 ms,3 Mbps,428 kB/s,428.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,3 Mbps,415 kB/s,415.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,101 ms,2 Mbps,363 kB/s,363.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,175 ms,2 Mbps,305 kB/s,305.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,286 ms,2 Mbps,303 kB/s,303.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,0 Mbps,101 kB/s,101.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,237 ms,0 Mbps,26 kB/s,26.0
