中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,732 Mbps,93798 kB/s,93798.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,551 Mbps,70553 kB/s,70553.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,78 ms,400 Mbps,51200 kB/s,51200.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,382 Mbps,48947 kB/s,48947.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,29 ms,364 Mbps,46694 kB/s,46694.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,74 ms,332 Mbps,42496 kB/s,42496.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,80 ms,331 Mbps,42393 kB/s,42393.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,115 ms,285 Mbps,36556 kB/s,36556.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,88 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,271 Mbps,34713 kB/s,34713.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,94 ms,270 Mbps,34611 kB/s,34611.0
152.70.49.31,443,98.98.156.18,DE,Frankfurt,隧道,158 ms,268 Mbps,34406 kB/s,34406.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,97 ms,268 Mbps,34304 kB/s,34304.0
143.47.188.117,443,209.177.81.218,DE,Frankfurt,隧道,131 ms,264 Mbps,33894 kB/s,33894.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,253 Mbps,32460 kB/s,32460.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,248 Mbps,31846 kB/s,31846.0
158.178.147.110,443,163.123.193.6,DE,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,243 Mbps,31129 kB/s,31129.0
152.70.44.52,443,2a0b:21c0:1007:1ca:0:2da1:7003:7cb9,DE,Frankfurt,隧道,131 ms,242 Mbps,31027 kB/s,31027.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,239 Mbps,30617 kB/s,30617.0
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,113 ms,236 Mbps,30208 kB/s,30208.0
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,110 ms,234 Mbps,30003 kB/s,30003.0
138.2.169.224,443,163.123.193.6,DE,Frankfurt,隧道,124 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,212 Mbps,27136 kB/s,27136.0
132.145.234.82,443,2a0b:21c0:1007:1cb:0:d1c7:5d0e:538a,DE,Frankfurt,隧道,120 ms,184 Mbps,23552 kB/s,23552.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,120 ms,175 Mbps,22425 kB/s,22425.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,155 ms,168 Mbps,21606 kB/s,21606.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,152 Mbps,19558 kB/s,19558.0
