中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,400 Mbps,51200 kB/s,51200.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,391 Mbps,50073 kB/s,50073.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,69 ms,353 Mbps,45260 kB/s,45260.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,334 Mbps,42803 kB/s,42803.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,70 ms,332 Mbps,42598 kB/s,42598.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,322 Mbps,41267 kB/s,41267.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,71 ms,319 Mbps,40857 kB/s,40857.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,290 Mbps,37171 kB/s,37171.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,260 Mbps,33280 kB/s,33280.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,240 Mbps,30720 kB/s,30720.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s,28876.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,88 ms,144 Mbps,18432 kB/s,18432.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,70 Mbps,9037 kB/s,9037.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,64 Mbps,8267 kB/s,8267.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,63 Mbps,8126 kB/s,8126.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,44 Mbps,5637 kB/s,5637.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,43 Mbps,5537 kB/s,5537.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,40 Mbps,5173 kB/s,5173.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,38 Mbps,4952 kB/s,4952.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,38 Mbps,4896 kB/s,4896.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,37 Mbps,4820 kB/s,4820.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,36 Mbps,4716 kB/s,4716.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,6 Mbps,853 kB/s,853.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,0 Mbps,114 kB/s,114.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,0 Mbps,56 kB/s,56.0
