中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,11 ms,1648 Mbps,210944 kB/s,210944.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1456 Mbps,186368 kB/s,186368.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,793 Mbps,101580 kB/s,101580.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,690 Mbps,88371 kB/s,88371.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,402 Mbps,51507 kB/s,51507.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,387 Mbps,49561 kB/s,49561.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,68 ms,377 Mbps,48332 kB/s,48332.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,78 ms,360 Mbps,46182 kB/s,46182.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,74 ms,352 Mbps,45056 kB/s,45056.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,328 Mbps,42086 kB/s,42086.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,110 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,284 Mbps,36352 kB/s,36352.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,268 Mbps,34304 kB/s,34304.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,253 Mbps,32460 kB/s,32460.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,228 Mbps,29286 kB/s,29286.0
143.47.176.251,443,2606:f240:f00:83a7:0:2adf:b8c2:720e,US,Frankfurt,隧道,96 ms,221 Mbps,28364 kB/s,28364.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,196 Mbps,25190 kB/s,25190.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,116 Mbps,14950 kB/s,14950.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,214 ms,104 Mbps,13312 kB/s,13312.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,101 Mbps,13004 kB/s,13004.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,214 ms,78 Mbps,10035 kB/s,10035.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,77 Mbps,9953 kB/s,9953.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,75 Mbps,9688 kB/s,9688.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,74 Mbps,9490 kB/s,9490.0
129.154.197.32,443,107.151.176.202,US,Los Angeles,隧道,218 ms,63 Mbps,8117 kB/s,8117.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,49 Mbps,6357 kB/s,6357.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,48 Mbps,6192 kB/s,6192.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,286 ms,47 Mbps,6129 kB/s,6129.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,46 Mbps,5923 kB/s,5923.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,45 Mbps,5854 kB/s,5854.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,189 ms,45 Mbps,5834 kB/s,5834.0
