中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1720 Mbps,220160 kB/s,220160.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,31 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,24 ms,960 Mbps,122880 kB/s,122880.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,26 ms,904 Mbps,115712 kB/s,115712.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,14 ms,896 Mbps,114688 kB/s,114688.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,21 ms,888 Mbps,113664 kB/s,113664.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,11 ms,683 Mbps,87449 kB/s,87449.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,664 Mbps,85094 kB/s,85094.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,444 Mbps,56832 kB/s,56832.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,436 Mbps,55808 kB/s,55808.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,360 Mbps,46182 kB/s,46182.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,353 Mbps,45260 kB/s,45260.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,316 Mbps,40448 kB/s,40448.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,7 ms,301 Mbps,38604 kB/s,38604.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,273 Mbps,35020 kB/s,35020.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,195 Mbps,24985 kB/s,24985.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,40 ms,188 Mbps,24064 kB/s,24064.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,154 ms,146 Mbps,18739 kB/s,18739.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,191 ms,143 Mbps,18329 kB/s,18329.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,182 ms,143 Mbps,18329 kB/s,18329.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,174 ms,141 Mbps,18124 kB/s,18124.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,160 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,146 ms,135 Mbps,17305 kB/s,17305.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,134 Mbps,17203 kB/s,17203.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,128 Mbps,16486 kB/s,16486.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,180 ms,128 Mbps,16384 kB/s,16384.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,167 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,179 ms,120 Mbps,15462 kB/s,15462.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,146 ms,120 Mbps,15360 kB/s,15360.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,209 ms,120 Mbps,15360 kB/s,15360.0
141.144.192.27,443,2a0b:21c0:100a:1b2:0:1270:6321:ac9b,DE,Frankfurt,隧道,174 ms,112 Mbps,14336 kB/s,14336.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,195 ms,110 Mbps,14131 kB/s,14131.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,108 Mbps,13926 kB/s,13926.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,179 ms,108 Mbps,13926 kB/s,13926.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,168 ms,108 Mbps,13824 kB/s,13824.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,107 Mbps,13721 kB/s,13721.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,186 ms,102 Mbps,13107 kB/s,13107.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,143 ms,102 Mbps,13107 kB/s,13107.0
152.70.56.137,443,2a0b:21c0:1007:c7:0:936e:87c9:1dc8,DE,Frankfurt,隧道,184 ms,102 Mbps,13107 kB/s,13107.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,177 ms,99 Mbps,12697 kB/s,12697.0
141.144.197.160,443,98.98.166.186,US,Frankfurt,隧道,175 ms,99 Mbps,12697 kB/s,12697.0
132.226.134.15,443,2a0b:21c0:1007:1ca:0:7640:9340:485c,DE,Frankfurt,隧道,180 ms,96 Mbps,12288 kB/s,12288.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,225 ms,92 Mbps,11776 kB/s,11776.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,180 ms,91 Mbps,11673 kB/s,11673.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,191 ms,88 Mbps,11264 kB/s,11264.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,85 Mbps,10956 kB/s,10956.0
