中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,36 ms,780 Mbps,99942 kB/s,99942.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,40 ms,566 Mbps,72499 kB/s,72499.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,34 ms,548 Mbps,70246 kB/s,70246.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,500 Mbps,64102 kB/s,64102.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,51 ms,492 Mbps,62976 kB/s,62976.0
35.230.79.26,443,35.212.218.41,US,Seattle,隧道,61 ms,449 Mbps,57548 kB/s,57548.0
35.197.23.75,443,35.212.218.41,US,Seattle,隧道,68 ms,396 Mbps,50790 kB/s,50790.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,371 Mbps,47513 kB/s,47513.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,46 ms,336 Mbps,43110 kB/s,43110.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,288 Mbps,36966 kB/s,36966.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,129 ms,208 Mbps,26726 kB/s,26726.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,149 ms,190 Mbps,24371 kB/s,24371.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,188 Mbps,24064 kB/s,24064.0
143.47.182.90,443,2a0b:21c0:100a:1f9:0:6f3e:55bb:2a14,DE,Frankfurt,隧道,124 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,174 Mbps,22323 kB/s,22323.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,164 Mbps,20992 kB/s,20992.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,163 Mbps,20889 kB/s,20889.0
193.123.38.223,443,2606:f240:f00:6acf:0:b571:8b7a:fe54,US,Frankfurt,隧道,127 ms,157 Mbps,20172 kB/s,20172.0
158.101.217.62,443,2606:f240:f00:6acf:0:e91d:7cc8:58b5,US,Frankfurt,隧道,126 ms,152 Mbps,19456 kB/s,19456.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,126 ms,146 Mbps,18739 kB/s,18739.0
