中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,9 ms,1696 Mbps,217088 kB/s,217088.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,9 ms,1608 Mbps,205824 kB/s,205824.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,726 Mbps,92979 kB/s,92979.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,423 Mbps,54169 kB/s,54169.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,347 Mbps,44441 kB/s,44441.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,343 Mbps,43929 kB/s,43929.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,326 Mbps,41779 kB/s,41779.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,70 ms,322 Mbps,41267 kB/s,41267.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,71 ms,318 Mbps,40755 kB/s,40755.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,254 Mbps,32563 kB/s,32563.0
143.47.235.241,443,2a0b:21c0:1007:1c8:0:a0f9:d365:d7a3,DE,Frankfurt,隧道,105 ms,253 Mbps,32460 kB/s,32460.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,248 Mbps,31846 kB/s,31846.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,239 Mbps,30617 kB/s,30617.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,72 ms,233 Mbps,29900 kB/s,29900.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,228 Mbps,29286 kB/s,29286.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,124 Mbps,15974 kB/s,15974.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,219 ms,80 Mbps,10342 kB/s,10342.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,72 Mbps,9296 kB/s,9296.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,53 Mbps,6836 kB/s,6836.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,49 Mbps,6350 kB/s,6350.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,42 Mbps,5474 kB/s,5474.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,41 Mbps,5323 kB/s,5323.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,40 Mbps,5217 kB/s,5217.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,35 Mbps,4520 kB/s,4520.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,30 Mbps,3870 kB/s,3870.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,17 Mbps,2287 kB/s,2287.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,16 Mbps,2094 kB/s,2094.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,289 ms,5 Mbps,701 kB/s,701.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,223 ms,2 Mbps,258 kB/s,258.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,1 Mbps,250 kB/s,250.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,222 ms,1 Mbps,225 kB/s,225.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,1 Mbps,135 kB/s,135.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,207 ms,0 Mbps,27 kB/s,27.0
