中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,800 Mbps,102400 kB/s,102400.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,738 Mbps,94515 kB/s,94515.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,27 ms,716 Mbps,91750 kB/s,91750.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,44 ms,576 Mbps,73830 kB/s,73830.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,60 ms,573 Mbps,73420 kB/s,73420.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,564 Mbps,72192 kB/s,72192.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,76 ms,524 Mbps,67174 kB/s,67174.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,21 ms,437 Mbps,56012 kB/s,56012.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,85 ms,436 Mbps,55808 kB/s,55808.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,26 ms,314 Mbps,40243 kB/s,40243.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Seattle,中转,54 ms,233 Mbps,29900 kB/s,29900.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,218 Mbps,27955 kB/s,27955.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,137 ms,190 Mbps,24371 kB/s,24371.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,176 Mbps,22528 kB/s,22528.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,119 ms,161 Mbps,20684 kB/s,20684.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,157 Mbps,20172 kB/s,20172.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,142 Mbps,18227 kB/s,18227.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,140 Mbps,18022 kB/s,18022.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,159 ms,140 Mbps,17920 kB/s,17920.0
152.70.49.31,443,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,146 ms,135 Mbps,17305 kB/s,17305.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,158 ms,133 Mbps,17100 kB/s,17100.0
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,151 ms,132 Mbps,16998 kB/s,16998.0
143.47.176.161,443,2a0b:21c0:1007:1c8:0:c807:578:8d86,DE,Frankfurt,隧道,150 ms,124 Mbps,15974 kB/s,15974.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,124 Mbps,15974 kB/s,15974.0
158.101.206.101,443,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,162 ms,124 Mbps,15974 kB/s,15974.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,124 Mbps,15872 kB/s,15872.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,173 ms,123 Mbps,15769 kB/s,15769.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,116 Mbps,14950 kB/s,14950.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,160 ms,113 Mbps,14540 kB/s,14540.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,144 ms,112 Mbps,14336 kB/s,14336.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,183 ms,100 Mbps,12902 kB/s,12902.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,100 Mbps,12902 kB/s,12902.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,196 ms,98 Mbps,12595 kB/s,12595.0
158.101.130.149,443,2602:ffe4:407:20da:0:32f1:dc6b:284d,SG,Singapore,隧道,208 ms,82 Mbps,10547 kB/s,10547.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,184 ms,82 Mbps,10547 kB/s,10547.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,241 ms,72 Mbps,9224 kB/s,9224.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,268 ms,71 Mbps,9139 kB/s,9139.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,250 ms,64 Mbps,8279 kB/s,8279.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,62 Mbps,8025 kB/s,8025.0
129.146.16.219,443,129.146.16.219,US,Seattle,中转,21 ms,53 Mbps,6911 kB/s,6911.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,132 ms,50 Mbps,6403 kB/s,6403.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,24 ms,49 Mbps,6375 kB/s,6375.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,142 ms,49 Mbps,6275 kB/s,6275.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,62 ms,47 Mbps,6052 kB/s,6052.0
8.219.118.97,443,47.245.125.52,SG,Singapore,隧道,333 ms,47 Mbps,6032 kB/s,6032.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,154 ms,46 Mbps,5926 kB/s,5926.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,44 Mbps,5674 kB/s,5674.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,44 Mbps,5662 kB/s,5662.0
8.219.170.109,443,47.84.40.188,SG,Singapore,隧道,0 ms,44 Mbps,5661 kB/s,5661.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,43 Mbps,5601 kB/s,5601.0
130.162.144.191,443,2a09:bac1:3f00::299:33,KR,Seoul,隧道,156 ms,43 Mbps,5592 kB/s,5592.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,60 ms,43 Mbps,5563 kB/s,5563.0
8.219.96.98,443,8.222.213.200,SG,Singapore,隧道,282 ms,43 Mbps,5550 kB/s,5550.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,149 ms,43 Mbps,5507 kB/s,5507.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,147 ms,42 Mbps,5449 kB/s,5449.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,138 ms,42 Mbps,5415 kB/s,5415.0
8.219.192.155,443,47.84.40.188,SG,Singapore,隧道,318 ms,41 Mbps,5305 kB/s,5305.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,40 Mbps,5244 kB/s,5244.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,213 ms,40 Mbps,5222 kB/s,5222.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,39 Mbps,5083 kB/s,5083.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,37 Mbps,4842 kB/s,4842.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,37 Mbps,4836 kB/s,4836.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,187 ms,35 Mbps,4546 kB/s,4546.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,256 ms,30 Mbps,3855 kB/s,3855.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,161 ms,28 Mbps,3644 kB/s,3644.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,274 ms,26 Mbps,3424 kB/s,3424.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,171 ms,20 Mbps,2576 kB/s,2576.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,177 ms,10 Mbps,1281 kB/s,1281.0
47.90.141.204,443,91.149.239.72,US,San Jose,隧道,67 ms,8 Mbps,1033 kB/s,1033.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,241 ms,5 Mbps,740 kB/s,740.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,3 Mbps,448 kB/s,448.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,389 kB/s,389.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,1 Mbps,204 kB/s,204.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,308 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,280 Mbps,35942 kB/s,,,,,
