中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,4 ms,1760 Mbps,225280 kB/s,225280.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1520 Mbps,194560 kB/s,194560.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,784 Mbps,100352 kB/s,100352.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,65 ms,360 Mbps,46182 kB/s,46182.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,67 ms,352 Mbps,45158 kB/s,45158.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,337 Mbps,43212 kB/s,43212.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,67 ms,300 Mbps,38400 kB/s,38400.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,269 Mbps,34508 kB/s,34508.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,268 Mbps,34304 kB/s,34304.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,259 Mbps,33177 kB/s,33177.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,80 ms,217 Mbps,27852 kB/s,27852.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,205 Mbps,26316 kB/s,26316.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,131 Mbps,16793 kB/s,16793.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,89 Mbps,11468 kB/s,11468.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,77 Mbps,9886 kB/s,9886.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,257 ms,64 Mbps,8285 kB/s,8285.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,51 Mbps,6583 kB/s,6583.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,82 ms,50 Mbps,6405 kB/s,6405.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,49 Mbps,6382 kB/s,6382.0
129.146.7.98,443,2a09:bac5:60e9:1173::1bd:110,US,Los Angeles,隧道,54 ms,47 Mbps,6040 kB/s,6040.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,44 Mbps,5738 kB/s,5738.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,44 Mbps,5689 kB/s,5689.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,183 ms,42 Mbps,5432 kB/s,5432.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,41 Mbps,5324 kB/s,5324.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,38 Mbps,4948 kB/s,4948.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,166 ms,38 Mbps,4924 kB/s,4924.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,183 ms,34 Mbps,4457 kB/s,4457.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,34 Mbps,4377 kB/s,4377.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,233 ms,33 Mbps,4307 kB/s,4307.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,31 Mbps,3984 kB/s,3984.0
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,192 ms,30 Mbps,3934 kB/s,3934.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,29 Mbps,3821 kB/s,3821.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,24 Mbps,3177 kB/s,3177.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,281 ms,8 Mbps,1108 kB/s,1108.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,234 ms,3 Mbps,462 kB/s,462.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,311 kB/s,311.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,2 Mbps,271 kB/s,271.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,1130 ms,1 Mbps,231 kB/s,231.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,287 ms,0 Mbps,13 kB/s,13.0
