中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,18 ms,1136 Mbps,145408 kB/s,145408.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,39 ms,796 Mbps,101888 kB/s,101888.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,45 ms,728 Mbps,93184 kB/s,93184.0
129.146.117.117,443.0,129.146.117.117,US,Los Angeles,中转,76 ms,460 Mbps,58880 kB/s,58880.0
194.36.24.34,443.0,2a0f:5707:fa21::1,US,San Jose,隧道,80 ms,404 Mbps,51814 kB/s,51814.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,78 ms,400 Mbps,51200 kB/s,51200.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,49 ms,399 Mbps,51097 kB/s,51097.0
152.67.251.232,443.0,152.67.251.232,US,San Jose,中转,75 ms,391 Mbps,50073 kB/s,50073.0
91.149.239.122,443.0,91.149.239.122,US,Los Angeles,中转,82 ms,388 Mbps,49664 kB/s,49664.0
34.82.76.253,443.0,34.127.99.199,US,Seattle,隧道,83 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443.0,35.212.201.120,US,Seattle,隧道,79 ms,372 Mbps,47718 kB/s,47718.0
35.230.79.26,443.0,35.212.201.120,US,Seattle,隧道,84 ms,359 Mbps,45977 kB/s,45977.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,95 ms,320 Mbps,40960 kB/s,40960.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,89 ms,308 Mbps,39424 kB/s,39424.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,109 ms,289 Mbps,37068 kB/s,37068.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,110 ms,280 Mbps,35840 kB/s,35840.0
130.162.252.109,443.0,2606:f240:f00:5a42:0:8c19:9da:6b54,US,Frankfurt,隧道,101 ms,267 Mbps,34201 kB/s,34201.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,175 ms,261 Mbps,33484 kB/s,33484.0
152.70.61.199,443.0,2606:f240:f00:46c4:0:5016:a068:62ab,US,Frankfurt,隧道,93 ms,260 Mbps,33280 kB/s,33280.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,94 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,104 ms,245 Mbps,31436 kB/s,31436.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,244 Mbps,31232 kB/s,31232.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,112 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,82 ms,238 Mbps,30515 kB/s,30515.0
141.148.232.237,443.0,2606:f240:f00:6acf:0:4189:d913:c6b9,US,Frankfurt,隧道,126 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,97 ms,230 Mbps,29491 kB/s,29491.0
152.70.175.161,443.0,163.123.193.6,DE,Frankfurt,隧道,103 ms,229 Mbps,29388 kB/s,29388.0
130.61.169.24,443.0,130.61.169.24,DE,Frankfurt,中转,97 ms,223 Mbps,28569 kB/s,28569.0
152.70.43.36,443.0,2606:f240:f00:dd8d:0:d6ee:caf1:238e,US,Frankfurt,隧道,101 ms,222 Mbps,28467 kB/s,28467.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,83 ms,219 Mbps,28057 kB/s,28057.0
152.70.42.21,443.0,2606:f240:f00:83a7:0:a98d:5525:e4a9,US,Frankfurt,隧道,126 ms,210 Mbps,26931 kB/s,26931.0
141.147.65.77,443.0,98.98.156.22,DE,Frankfurt,隧道,106 ms,199 Mbps,25497 kB/s,25497.0
