中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,13 ms,1760 Mbps,225280 kB/s,225280.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,14 ms,1656 Mbps,211968 kB/s,211968.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,706 Mbps,90419 kB/s,90419.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,3 ms,567 Mbps,72601 kB/s,72601.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,83 ms,390 Mbps,49971 kB/s,49971.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,108 ms,372 Mbps,47616 kB/s,47616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,358 Mbps,45875 kB/s,45875.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,354 Mbps,45363 kB/s,45363.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,333 Mbps,42700 kB/s,42700.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,85 ms,306 Mbps,39219 kB/s,39219.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,299 Mbps,38297 kB/s,38297.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,280 Mbps,35840 kB/s,35840.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,277 Mbps,35532 kB/s,35532.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,271 Mbps,34713 kB/s,34713.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,265 Mbps,33996 kB/s,33996.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,228 Mbps,29184 kB/s,29184.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,65 ms,226 Mbps,28979 kB/s,28979.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,75 ms,193 Mbps,24780 kB/s,24780.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,181 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,106 Mbps,13619 kB/s,13619.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,102 Mbps,13107 kB/s,13107.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,204 ms,84 Mbps,10752 kB/s,10752.0
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,202 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,202 ms,74 Mbps,9572 kB/s,9572.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,268 ms,50 Mbps,6469 kB/s,6469.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,50 Mbps,6433 kB/s,6433.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,46 Mbps,5898 kB/s,5898.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,46 Mbps,5895 kB/s,5895.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,43 Mbps,5570 kB/s,5570.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,41 Mbps,5374 kB/s,5374.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,40 Mbps,5206 kB/s,5206.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,38 Mbps,4989 kB/s,4989.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,38 Mbps,4913 kB/s,4913.0
130.162.144.191,443,2a09:bac5:4737:155::22:119,KR,Seoul,隧道,212 ms,37 Mbps,4808 kB/s,4808.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,233 ms,35 Mbps,4500 kB/s,4500.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,238 ms,34 Mbps,4473 kB/s,4473.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,183 ms,31 Mbps,3986 kB/s,3986.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,27 Mbps,3497 kB/s,3497.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,7 Mbps,978 kB/s,978.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,227 ms,4 Mbps,545 kB/s,545.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,323 kB/s,323.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,253 ms,0 Mbps,49 kB/s,49.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,224 ms,0 Mbps,28 kB/s,28.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,251 ms,0 Mbps,17 kB/s,17.0
