中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,115 ms,1336 Mbps,171008 kB/s,171008.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,21 ms,715 Mbps,91545 kB/s,91545.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,28 ms,688 Mbps,88166 kB/s,88166.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,21 ms,535 Mbps,68505 kB/s,68505.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,66 ms,343 Mbps,43929 kB/s,43929.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,71 ms,327 Mbps,41881 kB/s,41881.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,73 ms,322 Mbps,41267 kB/s,41267.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,76 ms,322 Mbps,41267 kB/s,41267.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,77 ms,317 Mbps,40652 kB/s,40652.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,69 ms,309 Mbps,39628 kB/s,39628.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,96 ms,307 Mbps,39321 kB/s,39321.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,67 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,132 ms,301 Mbps,38604 kB/s,38604.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,75 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,277 Mbps,35532 kB/s,35532.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,93 ms,271 Mbps,34713 kB/s,34713.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,92 ms,257 Mbps,32972 kB/s,32972.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,140 ms,253 Mbps,32460 kB/s,32460.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,252 Mbps,32358 kB/s,32358.0
141.147.63.196,443.0,98.98.156.34,DE,Frankfurt,隧道,89 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s,30617.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,82 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,235 Mbps,30105 kB/s,30105.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,229 ms,224 Mbps,28672 kB/s,28672.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,94 ms,221 Mbps,28364 kB/s,28364.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,81 ms,220 Mbps,28262 kB/s,28262.0
141.147.99.147,443.0,98.98.156.14,DE,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
158.101.210.61,443.0,2606:f240:f00:2be4:0:58d9:ea45:d89f,US,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
143.47.179.64,443.0,2606:f240:f00:83a7:0:321f:a18c:3c0d,US,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s,27750.0
141.144.204.6,443.0,2a0b:21c0:1007:c9:0:b95:98d7:6b5e,DE,Frankfurt,隧道,288 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,94 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,81 ms,196 Mbps,25190 kB/s,25190.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,64 ms,192 Mbps,24678 kB/s,24678.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,188 Mbps,24064 kB/s,24064.0
