中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,49 ms,651 Mbps,83353 kB/s,83353.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,32 ms,607 Mbps,77721 kB/s,77721.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,585 Mbps,74956 kB/s,74956.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,509 Mbps,65228 kB/s,65228.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,85 ms,448 Mbps,57446 kB/s,57446.0
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,74 ms,412 Mbps,52736 kB/s,52736.0
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,71 ms,371 Mbps,47513 kB/s,47513.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,33 ms,367 Mbps,47001 kB/s,47001.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,83 ms,358 Mbps,45875 kB/s,45875.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,337 Mbps,43212 kB/s,43212.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,101 ms,316 Mbps,40550 kB/s,40550.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,85 ms,311 Mbps,39833 kB/s,39833.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,103 ms,310 Mbps,39731 kB/s,39731.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,297 Mbps,38092 kB/s,38092.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,98 ms,297 Mbps,38092 kB/s,38092.0
141.147.118.4,443,163.123.193.7,DE,Frankfurt,隧道,112 ms,283 Mbps,36249 kB/s,36249.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,94 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,276 Mbps,35430 kB/s,35430.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,0 ms,276 Mbps,35430 kB/s,35430.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,89 ms,276 Mbps,35328 kB/s,35328.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,259 Mbps,33177 kB/s,33177.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,94 ms,256 Mbps,32768 kB/s,32768.0
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,91 ms,254 Mbps,32563 kB/s,32563.0
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,124 ms,250 Mbps,32051 kB/s,32051.0
130.162.60.1,443,2a0b:21c0:1007:c7:0:b1cf:ed10:c0a4,DE,Frankfurt,隧道,116 ms,248 Mbps,31744 kB/s,31744.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,107 ms,243 Mbps,31129 kB/s,31129.0
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,120 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,240 Mbps,30720 kB/s,30720.0
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,108 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,229 Mbps,29388 kB/s,29388.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,127 ms,223 Mbps,28569 kB/s,28569.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,116 ms,220 Mbps,28262 kB/s,28262.0
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,114 ms,213 Mbps,27340 kB/s,27340.0
