中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,584 Mbps,74854 kB/s,74854.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,539 Mbps,69017 kB/s,69017.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,401 Mbps,51404 kB/s,51404.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,95 ms,385 Mbps,49356 kB/s,49356.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,91 ms,353 Mbps,45260 kB/s,45260.0
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,80 ms,352 Mbps,45158 kB/s,45158.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,78 ms,351 Mbps,44953 kB/s,44953.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,333 Mbps,42700 kB/s,42700.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,77 ms,329 Mbps,42188 kB/s,42188.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,320 Mbps,40960 kB/s,40960.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443,129.146.46.164,,colo.txt:San Jose,中转,0 ms,263 Mbps,33689 kB/s,33689.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,252 Mbps,32256 kB/s,32256.0
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s,30617.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,107 ms,238 Mbps,30515 kB/s,30515.0
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,83 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,121 ms,231 Mbps,29593 kB/s,29593.0
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,118 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,207 Mbps,26521 kB/s,26521.0
