中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1840 Mbps,235520 kB/s,235520.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,12 ms,1216 Mbps,155648 kB/s,155648.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,30 ms,936 Mbps,119808 kB/s,119808.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,23 ms,920 Mbps,117760 kB/s,117760.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,15 ms,896 Mbps,114688 kB/s,114688.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,22 ms,840 Mbps,107520 kB/s,107520.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,27 ms,780 Mbps,99942 kB/s,99942.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,28 ms,658 Mbps,84275 kB/s,84275.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,640 Mbps,81920 kB/s,81920.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,19 ms,549 Mbps,70348 kB/s,70348.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,340 Mbps,43622 kB/s,43622.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,61 ms,327 Mbps,41881 kB/s,41881.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,278 Mbps,35635 kB/s,35635.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,77 ms,260 Mbps,33382 kB/s,33382.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,30 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,239 Mbps,30617 kB/s,30617.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,224 Mbps,28672 kB/s,28672.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,222 Mbps,28467 kB/s,28467.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,167 ms,162 Mbps,20787 kB/s,20787.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,140 ms,153 Mbps,19660 kB/s,19660.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,140 ms,135 Mbps,17305 kB/s,17305.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,150 ms,132 Mbps,16896 kB/s,16896.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,131 Mbps,16793 kB/s,16793.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,151 ms,128 Mbps,16384 kB/s,16384.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,161 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,170 ms,122 Mbps,15667 kB/s,15667.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,133 ms,120 Mbps,15462 kB/s,15462.0
144.24.186.83,443,2a0b:21c0:1007:1ca:0:49f7:2329:caea,DE,Frankfurt,隧道,183 ms,119 Mbps,15257 kB/s,15257.0
144.21.60.118,443,98.98.156.30,DE,Frankfurt,隧道,166 ms,118 Mbps,15155 kB/s,15155.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,115 Mbps,14745 kB/s,14745.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,109 Mbps,14028 kB/s,14028.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,171 ms,108 Mbps,13824 kB/s,13824.0
141.144.195.62,443,2606:f240:f00:5a42:0:7381:5554:bc30,US,Frankfurt,隧道,205 ms,106 Mbps,13619 kB/s,13619.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,180 ms,105 Mbps,13516 kB/s,13516.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,219 ms,100 Mbps,12902 kB/s,12902.0
158.101.207.200,443,2606:f240:f00:dd8d:0:d1a3:238d:bc28,US,Frankfurt,隧道,179 ms,97 Mbps,12492 kB/s,12492.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,195 ms,90 Mbps,11571 kB/s,11571.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,196 ms,86 Mbps,11059 kB/s,11059.0
