中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,786 Mbps,100659 kB/s,100659.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,22 ms,685 Mbps,87756 kB/s,87756.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,47 ms,554 Mbps,70963 kB/s,70963.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,540 Mbps,69120 kB/s,69120.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,468 Mbps,60006 kB/s,60006.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,53 ms,466 Mbps,59699 kB/s,59699.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,462 Mbps,59187 kB/s,59187.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,54 ms,460 Mbps,58982 kB/s,58982.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,356 Mbps,45568 kB/s,45568.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,314 Mbps,40243 kB/s,40243.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,236 Mbps,30310 kB/s,30310.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,122 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,146 Mbps,18739 kB/s,18739.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,166 ms,100 Mbps,12800 kB/s,12800.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,181 ms,98 Mbps,12595 kB/s,12595.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,45 Mbps,5775 kB/s,5775.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,44 Mbps,5662 kB/s,5662.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,154 ms,40 Mbps,5233 kB/s,5233.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,40 Mbps,5193 kB/s,5193.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,35 Mbps,4481 kB/s,4481.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,33 Mbps,4242 kB/s,4242.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,179 ms,30 Mbps,3939 kB/s,3939.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,30 Mbps,3914 kB/s,3914.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,136 ms,1 Mbps,197 kB/s,197.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,358 ms,0 Mbps,11 kB/s,11.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,186 ms,0 Mbps,2 kB/s,2.0
