中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,2304 Mbps,294912 kB/s,294912.0
35.230.79.26,443,35.212.183.25,US,Seattle,隧道,28 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,35.212.183.25,US,Seattle,隧道,33 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,24 ms,848 Mbps,108544 kB/s,108544.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,692 Mbps,88576 kB/s,88576.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,6 ms,404 Mbps,51712 kB/s,51712.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,400 Mbps,51200 kB/s,51200.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,226 Mbps,28979 kB/s,28979.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,140 Mbps,18022 kB/s,18022.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,133 Mbps,17100 kB/s,17100.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,50 Mbps,6444 kB/s,6444.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,49 Mbps,6382 kB/s,6382.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,47 Mbps,6030 kB/s,6030.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,46 Mbps,5994 kB/s,5994.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,45 Mbps,5879 kB/s,5879.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,118 ms,45 Mbps,5795 kB/s,5795.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,41 Mbps,5309 kB/s,5309.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,40 Mbps,5198 kB/s,5198.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,5 Mbps,665 kB/s,665.0
129.146.46.164,443,129.146.46.164,384 Mbps,49152 kB/s,,,,,
