中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1400 Mbps,179200 kB/s,179200.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,25 ms,1000 Mbps,128000 kB/s,128000.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,25 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,21 ms,848 Mbps,108544 kB/s,108544.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,610 Mbps,78131 kB/s,78131.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,581 Mbps,74444 kB/s,74444.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,367 Mbps,47001 kB/s,47001.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,81 ms,304 Mbps,38912 kB/s,38912.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,79 ms,292 Mbps,37376 kB/s,37376.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,216 Mbps,27648 kB/s,27648.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,212 Mbps,27238 kB/s,27238.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,166 Mbps,21299 kB/s,21299.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,144 Mbps,18534 kB/s,18534.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,134 Mbps,17203 kB/s,17203.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,132 Mbps,16896 kB/s,16896.0
158.101.201.244,443,2a0b:21c0:1007:1c8:0:638:137b:4b65,DE,Frankfurt,隧道,159 ms,132 Mbps,16896 kB/s,16896.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,128 Mbps,16384 kB/s,16384.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,125 Mbps,16076 kB/s,16076.0
143.47.252.60,443,98.98.166.174,DE,Frankfurt,隧道,169 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,104 Mbps,13312 kB/s,13312.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,168 ms,47 Mbps,6029 kB/s,6029.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,46 Mbps,5986 kB/s,5986.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,45 Mbps,5770 kB/s,5770.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,43 Mbps,5515 kB/s,5515.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,42 Mbps,5382 kB/s,5382.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,41 Mbps,5322 kB/s,5322.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,41 Mbps,5278 kB/s,5278.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,163 ms,39 Mbps,5071 kB/s,5071.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,31 Mbps,4028 kB/s,4028.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,168 ms,3 Mbps,509 kB/s,509.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,157 ms,2 Mbps,303 kB/s,303.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,1 Mbps,196 kB/s,196.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,236 ms,0 Mbps,27 kB/s,27.0
