中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1192 Mbps,152576 kB/s,152576.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1136 Mbps,145408 kB/s,145408.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,39 ms,609 Mbps,78028 kB/s,78028.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,44 ms,581 Mbps,74444 kB/s,74444.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,533 Mbps,68300 kB/s,68300.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,40 ms,515 Mbps,65945 kB/s,65945.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,393 Mbps,50380 kB/s,50380.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1072 ms,297 Mbps,38092 kB/s,38092.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,212 Mbps,27238 kB/s,27238.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,155 Mbps,19865 kB/s,19865.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,129 Mbps,16588 kB/s,16588.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,116 Mbps,14950 kB/s,14950.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,221 ms,52 Mbps,6719 kB/s,6719.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,46 Mbps,5990 kB/s,5990.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,46 Mbps,5922 kB/s,5922.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,151 ms,44 Mbps,5747 kB/s,5747.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,43 Mbps,5625 kB/s,5625.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,43 Mbps,5557 kB/s,5557.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,35 Mbps,4571 kB/s,4571.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,29 Mbps,3810 kB/s,3810.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,29 Mbps,3788 kB/s,3788.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,28 Mbps,3635 kB/s,3635.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,24 Mbps,3091 kB/s,3091.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,900 kB/s,900.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,166 ms,0 Mbps,106 kB/s,106.0
