中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,701 Mbps,89804 kB/s,89804.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,69 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,397 Mbps,50892 kB/s,50892.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,67 ms,384 Mbps,49254 kB/s,49254.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,68 ms,383 Mbps,49049 kB/s,49049.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,337 Mbps,43212 kB/s,43212.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,333 Mbps,42700 kB/s,42700.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,312 Mbps,40038 kB/s,40038.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,260 Mbps,33382 kB/s,33382.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,70 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,231 Mbps,29593 kB/s,29593.0
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,107 ms,223 Mbps,28569 kB/s,28569.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,126 Mbps,16179 kB/s,16179.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,49 Mbps,6359 kB/s,6359.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,44 Mbps,5675 kB/s,5675.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,41 Mbps,5294 kB/s,5294.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,40 Mbps,5245 kB/s,5245.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,36 Mbps,4705 kB/s,4705.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,18 Mbps,2377 kB/s,2377.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,7 Mbps,916 kB/s,916.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1291 ms,0 Mbps,79 kB/s,79.0
