中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,824 Mbps,105472 kB/s,105472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,465 Mbps,59596 kB/s,59596.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,67 ms,395 Mbps,50585 kB/s,50585.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,381 Mbps,48844 kB/s,48844.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,72 ms,356 Mbps,45568 kB/s,45568.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,350 Mbps,44851 kB/s,44851.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,344 Mbps,44032 kB/s,44032.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,317 Mbps,40652 kB/s,40652.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,310 Mbps,39731 kB/s,39731.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,240 Mbps,30822 kB/s,30822.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,121 Mbps,15564 kB/s,15564.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,48 Mbps,6159 kB/s,6159.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,46 Mbps,5992 kB/s,5992.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,42 Mbps,5432 kB/s,5432.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,172 ms,41 Mbps,5338 kB/s,5338.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,41 Mbps,5323 kB/s,5323.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,41 Mbps,5318 kB/s,5318.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,38 Mbps,4984 kB/s,4984.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,38 Mbps,4920 kB/s,4920.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,34 Mbps,4423 kB/s,4423.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,999 kB/s,999.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,1 Mbps,142 kB/s,142.0
