中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,760 Mbps,97280 kB/s,97280.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,520 Mbps,66662 kB/s,66662.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,430 Mbps,55091 kB/s,55091.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,73 ms,363 Mbps,46489 kB/s,46489.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,69 ms,355 Mbps,45465 kB/s,45465.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,343 Mbps,43929 kB/s,43929.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,343 Mbps,43929 kB/s,43929.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,333 Mbps,42700 kB/s,42700.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,85 ms,332 Mbps,42496 kB/s,42496.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,40 ms,324 Mbps,41574 kB/s,41574.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,72 ms,322 Mbps,41267 kB/s,41267.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,89 ms,305 Mbps,39116 kB/s,39116.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,85 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,254 Mbps,32563 kB/s,32563.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,252 Mbps,32256 kB/s,32256.0
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,114 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,224 Mbps,28672 kB/s,28672.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,100 Mbps,12800 kB/s,12800.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,8 ms,94 Mbps,12083 kB/s,12083.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,273 ms,80 Mbps,10240 kB/s,10240.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,237 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,73 Mbps,9355 kB/s,9355.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,237 ms,72 Mbps,9245 kB/s,9245.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,245 ms,71 Mbps,9210 kB/s,9210.0
