中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,16 ms,784 Mbps,100454 kB/s,100454.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,32 ms,752 Mbps,96358 kB/s,96358.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,658 Mbps,84275 kB/s,84275.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,563 Mbps,72089 kB/s,72089.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,95 ms,415 Mbps,53145 kB/s,53145.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,78 ms,395 Mbps,50585 kB/s,50585.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,76 ms,371 Mbps,47513 kB/s,47513.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,70 ms,364 Mbps,46592 kB/s,46592.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,90 ms,357 Mbps,45772 kB/s,45772.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,138 ms,356 Mbps,45670 kB/s,45670.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,86 ms,324 Mbps,41574 kB/s,41574.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,119 ms,300 Mbps,38502 kB/s,38502.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,121 ms,294 Mbps,37683 kB/s,37683.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,72 ms,294 Mbps,37683 kB/s,37683.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,108 ms,292 Mbps,37478 kB/s,37478.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,110 ms,288 Mbps,36864 kB/s,36864.0
141.147.19.22,443,163.123.193.8,DE,Frankfurt,隧道,118 ms,272 Mbps,34816 kB/s,34816.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,94 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,267 Mbps,34201 kB/s,34201.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,92 ms,252 Mbps,32256 kB/s,32256.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,140 ms,249 Mbps,31948 kB/s,31948.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,248 Mbps,31846 kB/s,31846.0
130.162.164.236,443,2a0b:21c0:1007:1ca:0:9f39:4218:ca11,DE,Frankfurt,隧道,121 ms,248 Mbps,31846 kB/s,31846.0
193.123.39.64,443,163.123.193.23,DE,Frankfurt,隧道,101 ms,245 Mbps,31436 kB/s,31436.0
143.47.188.53,443,163.123.193.9,DE,Frankfurt,隧道,107 ms,240 Mbps,30720 kB/s,30720.0
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,97 ms,236 Mbps,30310 kB/s,30310.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,236 Mbps,30310 kB/s,30310.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,135 ms,224 Mbps,28774 kB/s,28774.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,112 ms,224 Mbps,28672 kB/s,28672.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,222 Mbps,28467 kB/s,28467.0
141.147.17.1,443,163.123.193.7,DE,Frankfurt,隧道,108 ms,216 Mbps,27648 kB/s,27648.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,120 ms,211 Mbps,27033 kB/s,27033.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,118 ms,210 Mbps,26931 kB/s,26931.0
141.144.200.67,443,2a0b:21c0:100a:1b2:0:224f:b042:7d83,DE,Frankfurt,隧道,146 ms,207 Mbps,26521 kB/s,26521.0
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,136 ms,204 Mbps,26214 kB/s,26214.0
141.144.196.29,443,2a0b:21c0:1007:1c9:0:1508:5736:7e94,DE,Frankfurt,隧道,133 ms,204 Mbps,26112 kB/s,26112.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,134 ms,164 Mbps,20992 kB/s,20992.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,198 ms,161 Mbps,20684 kB/s,20684.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,127 ms,151 Mbps,19353 kB/s,19353.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,151 ms,145 Mbps,18636 kB/s,18636.0
138.2.164.177,443,2a0b:21c0:1007:c9:0:a903:4747:8ccb,DE,Frankfurt,隧道,101 ms,142 Mbps,18227 kB/s,18227.0
141.144.203.41,443,2a0b:21c0:100a:1b2:0:bbd9:6267:c540,DE,Frankfurt,隧道,140 ms,136 Mbps,17510 kB/s,17510.0
141.147.79.170,443,2a0b:21c0:1007:cb:0:c84d:f892:ec13,DE,Frankfurt,隧道,95 ms,133 Mbps,17100 kB/s,17100.0
132.145.242.62,443,2a0b:21c0:1007:ca:0:698c:6822:551c,DE,Frankfurt,隧道,103 ms,133 Mbps,17100 kB/s,17100.0
193.123.36.190,443,2a0b:21c0:100a:1b2:0:44ed:183f:44d8,DE,Frankfurt,隧道,135 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,114 Mbps,14643 kB/s,14643.0
132.226.213.114,443,2a0b:21c0:100a:1fa:0:24bf:d184:68ec,DE,Frankfurt,隧道,167 ms,112 Mbps,14438 kB/s,14438.0
130.162.212.84,443,98.98.156.14,DE,Frankfurt,隧道,110 ms,111 Mbps,14233 kB/s,14233.0
