中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1320 Mbps,168960 kB/s,168960.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,31 ms,748 Mbps,95744 kB/s,95744.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,668 Mbps,85504 kB/s,85504.0
184.169.181.217,443,184.169.181.217,US,Phoenix,中转,63 ms,393 Mbps,50380 kB/s,50380.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,93 ms,379 Mbps,48537 kB/s,48537.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,69 ms,378 Mbps,48435 kB/s,48435.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,376 Mbps,48128 kB/s,48128.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,365 Mbps,46796 kB/s,46796.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,363 Mbps,46489 kB/s,46489.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,75 ms,347 Mbps,44441 kB/s,44441.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,238 Mbps,30515 kB/s,30515.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,208 Mbps,26726 kB/s,26726.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,150 Mbps,19251 kB/s,19251.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,161 ms,121 Mbps,15564 kB/s,15564.0
64.110.75.145,443,64.110.75.145,KR,Phoenix,中转,218 ms,78 Mbps,10035 kB/s,10035.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,49 Mbps,6301 kB/s,6301.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,48 Mbps,6169 kB/s,6169.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,47 Mbps,6127 kB/s,6127.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,46 Mbps,5991 kB/s,5991.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,91 ms,45 Mbps,5838 kB/s,5838.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,41 Mbps,5280 kB/s,5280.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,39 Mbps,4994 kB/s,4994.0
168.138.212.80,443,168.138.212.80,JP,Seattle,中转,165 ms,37 Mbps,4820 kB/s,4820.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,36 Mbps,4637 kB/s,4637.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,32 Mbps,4180 kB/s,4180.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,32 Mbps,4149 kB/s,4149.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,13 Mbps,1709 kB/s,1709.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,11 Mbps,1531 kB/s,1531.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,0 Mbps,44 kB/s,44.0
