中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1344 Mbps,172032 kB/s,172032.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,787 Mbps,100761 kB/s,100761.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,399 Mbps,51097 kB/s,51097.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,70 ms,386 Mbps,49459 kB/s,49459.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,67 ms,381 Mbps,48844 kB/s,48844.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,355 Mbps,45465 kB/s,45465.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,350 Mbps,44851 kB/s,44851.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,348 Mbps,44646 kB/s,44646.0
141.148.230.146,443,163.123.193.5,DE,Frankfurt,隧道,93 ms,281 Mbps,36044 kB/s,36044.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,268 Mbps,34304 kB/s,34304.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,263 Mbps,33689 kB/s,33689.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,215 Mbps,27545 kB/s,27545.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,198 Mbps,25395 kB/s,25395.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,11 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,161 ms,126 Mbps,16179 kB/s,16179.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,76 Mbps,9761 kB/s,9761.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,50 Mbps,6507 kB/s,6507.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,49 Mbps,6284 kB/s,6284.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,44 Mbps,5668 kB/s,5668.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,187 ms,42 Mbps,5456 kB/s,5456.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,42 Mbps,5443 kB/s,5443.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,171 ms,39 Mbps,5069 kB/s,5069.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,37 Mbps,4824 kB/s,4824.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,35 Mbps,4597 kB/s,4597.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,229 ms,33 Mbps,4311 kB/s,4311.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,24 Mbps,3181 kB/s,3181.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,245 ms,11 Mbps,1455 kB/s,1455.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,8 Mbps,1081 kB/s,1081.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,293 kB/s,293.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,1 Mbps,185 kB/s,185.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,11 kB/s,11.0
