中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1256 Mbps,160768 kB/s,160768.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,16 ms,1096 Mbps,140288 kB/s,140288.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,63 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,38 ms,752 Mbps,96256 kB/s,96256.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,36 ms,625 Mbps,80076 kB/s,80076.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,67 ms,596 Mbps,76288 kB/s,76288.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,37 ms,521 Mbps,66764 kB/s,66764.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,508 Mbps,65126 kB/s,65126.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,30 ms,477 Mbps,61132 kB/s,61132.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,33 ms,441 Mbps,56524 kB/s,56524.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,72 ms,438 Mbps,56115 kB/s,56115.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,369 Mbps,47308 kB/s,47308.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,364 Mbps,46694 kB/s,46694.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,356 Mbps,45670 kB/s,45670.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,307 Mbps,39321 kB/s,39321.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,196 Mbps,25190 kB/s,25190.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,42 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,184 Mbps,23654 kB/s,23654.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,160 ms,161 Mbps,20684 kB/s,20684.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,166 ms,153 Mbps,19660 kB/s,19660.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,165 ms,148 Mbps,18944 kB/s,18944.0
