中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,872 Mbps,111616 kB/s,111616.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,486 Mbps,62259 kB/s,62259.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,376 Mbps,48128 kB/s,48128.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,77 ms,358 Mbps,45875 kB/s,45875.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,347 Mbps,44441 kB/s,44441.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,312 Mbps,39936 kB/s,39936.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,302 Mbps,38707 kB/s,38707.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,300 Mbps,38502 kB/s,38502.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,289 Mbps,37068 kB/s,37068.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,288 Mbps,36864 kB/s,36864.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,72 ms,281 Mbps,36044 kB/s,36044.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,274 Mbps,35123 kB/s,35123.0
141.148.243.80,443,98.98.166.58,US,Frankfurt,隧道,98 ms,260 Mbps,33280 kB/s,33280.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,222 Mbps,28467 kB/s,28467.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,69 ms,203 Mbps,26009 kB/s,26009.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,184 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,110 Mbps,14131 kB/s,14131.0
193.123.164.128,443,2607:a400:a:6b:0:1f95:ebb0:6bae,US,Los Angeles,隧道,181 ms,101 Mbps,13004 kB/s,13004.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,88 Mbps,11264 kB/s,11264.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,175 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,86 Mbps,11059 kB/s,11059.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,80 Mbps,10342 kB/s,10342.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,212 ms,79 Mbps,10137 kB/s,10137.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,238 ms,77 Mbps,9973 kB/s,9973.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,214 ms,73 Mbps,9385 kB/s,9385.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,49 Mbps,6360 kB/s,6360.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,49 Mbps,6339 kB/s,6339.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,47 Mbps,6104 kB/s,6104.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,45 Mbps,5784 kB/s,5784.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,43 Mbps,5575 kB/s,5575.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,38 Mbps,4904 kB/s,4904.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,37 Mbps,4857 kB/s,4857.0
130.162.144.191,443,2a09:bac1:3f40::299:6d,KR,Seoul,隧道,212 ms,36 Mbps,4710 kB/s,4710.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,36 Mbps,4659 kB/s,4659.0
