中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.140.130,443,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,76 ms,2056 Mbps,263168 kB/s,263168.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1960 Mbps,250880 kB/s,250880.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1744 Mbps,223232 kB/s,223232.0
192.9.229.185,443,192.9.229.185,US,San Jose,中转,46 ms,1592 Mbps,203776 kB/s,203776.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,44 ms,1544 Mbps,197632 kB/s,197632.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,120 ms,1024 Mbps,131072 kB/s,131072.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,27 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,21 ms,880 Mbps,112640 kB/s,112640.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,43 ms,872 Mbps,111616 kB/s,111616.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,744 Mbps,95232 kB/s,95232.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,714 Mbps,91443 kB/s,91443.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,12 ms,646 Mbps,82739 kB/s,82739.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,49 ms,564 Mbps,72192 kB/s,72192.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,71 ms,461 Mbps,59084 kB/s,59084.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,396 Mbps,50790 kB/s,50790.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,193 ms,385 Mbps,49356 kB/s,49356.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,380 Mbps,48742 kB/s,48742.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,143 ms,361 Mbps,46284 kB/s,46284.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,356 Mbps,45670 kB/s,45670.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,349 Mbps,44748 kB/s,44748.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,267 Mbps,34201 kB/s,34201.0
192.9.158.188,443,2a09:bac5:6443:28::4:2e0,US,San Jose,隧道,12 ms,227 Mbps,29081 kB/s,29081.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,201 Mbps,25804 kB/s,25804.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,5 ms,176 Mbps,22528 kB/s,22528.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,232 ms,156 Mbps,19968 kB/s,19968.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,129 ms,148 Mbps,18944 kB/s,18944.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,129 ms,144 Mbps,18432 kB/s,18432.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,77 ms,140 Mbps,17920 kB/s,17920.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,139 Mbps,17817 kB/s,17817.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,138 Mbps,17715 kB/s,17715.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,129 ms,134 Mbps,17203 kB/s,17203.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,157 ms,131 Mbps,16793 kB/s,16793.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,133 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,125 Mbps,16076 kB/s,16076.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,146 ms,124 Mbps,15974 kB/s,15974.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,130 ms,121 Mbps,15564 kB/s,15564.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,120 Mbps,15462 kB/s,15462.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,172 ms,117 Mbps,15052 kB/s,15052.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,249 ms,117 Mbps,15052 kB/s,15052.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,117 Mbps,15052 kB/s,15052.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,146 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,116 Mbps,14848 kB/s,14848.0
144.21.34.180,443,2a0b:21c0:100a:1b6:0:ef53:ecfc:47f7,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
158.101.218.130,443,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,166 ms,114 Mbps,14643 kB/s,14643.0
