中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,23 ms,784 Mbps,100454 kB/s,100454.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,16 ms,737 Mbps,94412 kB/s,94412.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,29 ms,684 Mbps,87552 kB/s,87552.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,36 ms,614 Mbps,78643 kB/s,78643.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,38 ms,604 Mbps,77414 kB/s,77414.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,577 Mbps,73932 kB/s,73932.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,19 ms,577 Mbps,73932 kB/s,73932.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,532 Mbps,68198 kB/s,68198.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,44 ms,493 Mbps,63180 kB/s,63180.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,481 Mbps,61644 kB/s,61644.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,19 ms,396 Mbps,50790 kB/s,50790.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,387 Mbps,49561 kB/s,49561.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,69 ms,356 Mbps,45568 kB/s,45568.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,290 Mbps,37171 kB/s,37171.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,243 Mbps,31129 kB/s,31129.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,203 Mbps,26009 kB/s,26009.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,119 ms,199 Mbps,25497 kB/s,25497.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,177 Mbps,22732 kB/s,22732.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,147 ms,176 Mbps,22630 kB/s,22630.0
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,157 ms,152 Mbps,19456 kB/s,19456.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,145 Mbps,18636 kB/s,18636.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,174 ms,143 Mbps,18329 kB/s,18329.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,141 Mbps,18124 kB/s,18124.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,154 ms,124 Mbps,15974 kB/s,15974.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,145 ms,123 Mbps,15769 kB/s,15769.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,117 Mbps,15052 kB/s,15052.0
