中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,482 Mbps,61747 kB/s,61747.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,433 Mbps,55500 kB/s,55500.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,423 Mbps,54169 kB/s,54169.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,420 Mbps,53862 kB/s,53862.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,396 Mbps,50790 kB/s,50790.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,48 ms,348 Mbps,44544 kB/s,44544.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,192 Mbps,24576 kB/s,24576.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,150 Mbps,19251 kB/s,19251.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,51 Mbps,6576 kB/s,6576.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,45 Mbps,5834 kB/s,5834.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,41 Mbps,5372 kB/s,5372.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,39 Mbps,5040 kB/s,5040.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,32 Mbps,4220 kB/s,4220.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,898 kB/s,898.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,2 Mbps,285 kB/s,285.0
129.146.46.164,443,129.146.46.164,US,333 Mbps,42700 kB/s,,,,
150.230.63.93,443,150.230.63.93,42 Mbps,5426 kB/s,,,,,
