中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,768 Mbps,98304 kB/s,98304.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,59 ms,425 Mbps,54476 kB/s,54476.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,72 ms,359 Mbps,45977 kB/s,45977.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,71 ms,356 Mbps,45568 kB/s,45568.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,70 ms,353 Mbps,45260 kB/s,45260.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,316 Mbps,40448 kB/s,40448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,246 Mbps,31539 kB/s,31539.0
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,94 ms,224 Mbps,28672 kB/s,28672.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,218 Mbps,27955 kB/s,27955.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,130 Mbps,16691 kB/s,16691.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,85 Mbps,10956 kB/s,10956.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,47 Mbps,6047 kB/s,6047.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,45 Mbps,5851 kB/s,5851.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,40 Mbps,5134 kB/s,5134.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,39 Mbps,5020 kB/s,5020.0
150.230.7.216,443,150.230.7.216,JP,Seattle,中转,174 ms,38 Mbps,4989 kB/s,4989.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,37 Mbps,4753 kB/s,4753.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,36 Mbps,4731 kB/s,4731.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,35 Mbps,4588 kB/s,4588.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,35 Mbps,4484 kB/s,4484.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,33 Mbps,4321 kB/s,4321.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,78 ms,0 Mbps,81 kB/s,81.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,224 ms,0 Mbps,55 kB/s,55.0
