中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,28 ms,808 Mbps,103424 kB/s,103424.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,630 Mbps,80691 kB/s,80691.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,29 ms,581 Mbps,74444 kB/s,74444.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,42 ms,548 Mbps,70246 kB/s,70246.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,118 ms,402 Mbps,51507 kB/s,51507.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,37 ms,380 Mbps,48742 kB/s,48742.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,76 ms,378 Mbps,48435 kB/s,48435.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,73 ms,374 Mbps,47923 kB/s,47923.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,71 ms,362 Mbps,46387 kB/s,46387.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,68 ms,356 Mbps,45670 kB/s,45670.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,15 ms,351 Mbps,44953 kB/s,44953.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,83 ms,338 Mbps,43315 kB/s,43315.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,79 ms,325 Mbps,41676 kB/s,41676.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,311 Mbps,39833 kB/s,39833.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,101 ms,304 Mbps,39014 kB/s,39014.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,100 ms,304 Mbps,38912 kB/s,38912.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,103 ms,284 Mbps,36352 kB/s,36352.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,268 Mbps,34406 kB/s,34406.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,104 ms,258 Mbps,33075 kB/s,33075.0
141.144.203.150,443,2a0b:21c0:1007:c8:0:48d:a611:66,DE,Frankfurt,隧道,115 ms,257 Mbps,32972 kB/s,32972.0
158.101.206.253,443,2a0b:21c0:1007:ca:0:68e2:78f2:5da2,DE,Frankfurt,隧道,103 ms,252 Mbps,32358 kB/s,32358.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,248 Mbps,31744 kB/s,31744.0
