中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,764 Mbps,97894 kB/s,97894.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,560 Mbps,71782 kB/s,71782.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,519 Mbps,66457 kB/s,66457.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,512 Mbps,65536 kB/s,65536.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,55 ms,465 Mbps,59596 kB/s,59596.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,418 Mbps,53555 kB/s,53555.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,399 Mbps,51097 kB/s,51097.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,49 ms,378 Mbps,48435 kB/s,48435.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,327 Mbps,41881 kB/s,41881.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,180 Mbps,23142 kB/s,23142.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,147 Mbps,18841 kB/s,18841.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,176 ms,104 Mbps,13414 kB/s,13414.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,46 Mbps,5922 kB/s,5922.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,44 Mbps,5746 kB/s,5746.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,44 Mbps,5714 kB/s,5714.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,44 Mbps,5677 kB/s,5677.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,133 ms,41 Mbps,5326 kB/s,5326.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,184 ms,41 Mbps,5278 kB/s,5278.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,222 ms,24 Mbps,3073 kB/s,3073.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,6 Mbps,876 kB/s,876.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,3 Mbps,433 kB/s,433.0
129.146.46.164,443,129.146.46.164,US,291 Mbps,37273 kB/s,,,,
