中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,612 Mbps,78336 kB/s,78336.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,380 Mbps,48640 kB/s,48640.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,365 Mbps,46796 kB/s,46796.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,355 Mbps,45465 kB/s,45465.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,345 Mbps,44236 kB/s,44236.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,340 Mbps,43520 kB/s,43520.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,73 ms,339 Mbps,43417 kB/s,43417.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,68 ms,336 Mbps,43008 kB/s,43008.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,271 Mbps,34713 kB/s,34713.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,256 Mbps,32870 kB/s,32870.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,256 Mbps,32768 kB/s,32768.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,247 Mbps,31641 kB/s,31641.0
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,96 ms,230 Mbps,29491 kB/s,29491.0
193.123.60.41,443,163.123.193.3,DE,Munich,隧道,102 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,130 Mbps,16691 kB/s,16691.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,50 Mbps,6413 kB/s,6413.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,44 Mbps,5709 kB/s,5709.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,44 Mbps,5659 kB/s,5659.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,43 Mbps,5564 kB/s,5564.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,42 Mbps,5491 kB/s,5491.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,38 Mbps,4909 kB/s,4909.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,948 kB/s,948.0
