中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1320 Mbps,168960 kB/s,168960.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,22 ms,944 Mbps,120832 kB/s,120832.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,696 Mbps,89190 kB/s,89190.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,83 ms,424 Mbps,54272 kB/s,54272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,360 Mbps,46080 kB/s,46080.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,353 Mbps,45260 kB/s,45260.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,78 ms,348 Mbps,44544 kB/s,44544.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,62 ms,319 Mbps,40857 kB/s,40857.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,70 ms,312 Mbps,39936 kB/s,39936.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,73 ms,310 Mbps,39731 kB/s,39731.0
184.169.181.217,443,184.169.181.217,US,Ashburn,中转,72 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,272 Mbps,34918 kB/s,34918.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,236 Mbps,30310 kB/s,30310.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,196 Mbps,25088 kB/s,25088.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,193 Mbps,24780 kB/s,24780.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,110 Mbps,14131 kB/s,14131.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,106 ms,99 Mbps,12697 kB/s,12697.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,205 ms,80 Mbps,10342 kB/s,10342.0
152.70.242.38,443,130.162.140.114,KR,Seoul,隧道,207 ms,78 Mbps,9985 kB/s,9985.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,73 Mbps,9395 kB/s,9395.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,51 Mbps,6583 kB/s,6583.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,46 Mbps,5934 kB/s,5934.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,45 Mbps,5773 kB/s,5773.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,44 Mbps,5637 kB/s,5637.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,37 Mbps,4851 kB/s,4851.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,37 Mbps,4737 kB/s,4737.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,191 ms,36 Mbps,4722 kB/s,4722.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,36 Mbps,4692 kB/s,4692.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,34 Mbps,4442 kB/s,4442.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,188 ms,32 Mbps,4100 kB/s,4100.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,232 ms,30 Mbps,3944 kB/s,3944.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,241 ms,9 Mbps,1234 kB/s,1234.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,251 ms,3 Mbps,421 kB/s,421.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,282 kB/s,282.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,1 Mbps,203 kB/s,203.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,150 ms,0 Mbps,41 kB/s,41.0
