中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,31 ms,641 Mbps,82124 kB/s,82124.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,630 Mbps,80691 kB/s,80691.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,565 Mbps,72396 kB/s,72396.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,80 ms,488 Mbps,62464 kB/s,62464.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,411 Mbps,52633 kB/s,52633.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,357 Mbps,45772 kB/s,45772.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,86 ms,355 Mbps,45465 kB/s,45465.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,72 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,81 ms,331 Mbps,42393 kB/s,42393.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,300 Mbps,38400 kB/s,38400.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,176 ms,296 Mbps,37888 kB/s,37888.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,116 ms,293 Mbps,37580 kB/s,37580.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,96 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,274 Mbps,35123 kB/s,35123.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,138 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,270 Mbps,34611 kB/s,34611.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,260 Mbps,33382 kB/s,33382.0
138.2.175.160,443,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,103 ms,258 Mbps,33075 kB/s,33075.0
193.123.33.235,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,252 Mbps,32358 kB/s,32358.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,118 ms,246 Mbps,31539 kB/s,31539.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,118 ms,245 Mbps,31436 kB/s,31436.0
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,94 ms,245 Mbps,31436 kB/s,31436.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,113 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,242 Mbps,31027 kB/s,31027.0
143.47.177.139,443,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,106 ms,236 Mbps,30208 kB/s,30208.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,163 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,229 Mbps,29388 kB/s,29388.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,138 ms,228 Mbps,29286 kB/s,29286.0
141.144.206.183,443,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,222 Mbps,28467 kB/s,28467.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,76 ms,169 Mbps,21708 kB/s,21708.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,172 ms,158 Mbps,20275 kB/s,20275.0
193.123.180.248,443,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,143 ms,145 Mbps,18636 kB/s,18636.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,140 Mbps,18022 kB/s,18022.0
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,117 ms,135 Mbps,17305 kB/s,17305.0
141.147.34.224,443,23.236.112.222,DE,Frankfurt,隧道,120 ms,127 Mbps,16281 kB/s,16281.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,224 ms,112 Mbps,14336 kB/s,14336.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,195 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,92 Mbps,11776 kB/s,11776.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,203 ms,89 Mbps,11468 kB/s,11468.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,194 ms,88 Mbps,11264 kB/s,11264.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,179 ms,88 Mbps,11264 kB/s,11264.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,212 ms,86 Mbps,11059 kB/s,11059.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,211 ms,83 Mbps,10649 kB/s,10649.0
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,223 ms,80 Mbps,10342 kB/s,10342.0
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,213 ms,79 Mbps,10137 kB/s,10137.0
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,222 ms,77 Mbps,9932 kB/s,9932.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,236 ms,75 Mbps,9604 kB/s,9604.0
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,229 ms,74 Mbps,9560 kB/s,9560.0
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,233 ms,74 Mbps,9527 kB/s,9527.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,229 ms,74 Mbps,9484 kB/s,9484.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,208 ms,73 Mbps,9436 kB/s,9436.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,193 ms,72 Mbps,9332 kB/s,9332.0
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,228 ms,71 Mbps,9157 kB/s,9157.0
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,215 ms,70 Mbps,9054 kB/s,9054.0
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,275 ms,70 Mbps,9009 kB/s,9009.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,280 ms,69 Mbps,8894 kB/s,8894.0
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,232 ms,69 Mbps,8864 kB/s,8864.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,258 ms,67 Mbps,8624 kB/s,8624.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,193 ms,67 Mbps,8613 kB/s,8613.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,263 ms,67 Mbps,8608 kB/s,8608.0
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,223 ms,67 Mbps,8598 kB/s,8598.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,231 ms,65 Mbps,8399 kB/s,8399.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,65 Mbps,8389 kB/s,8389.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,252 ms,65 Mbps,8363 kB/s,8363.0
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,255 ms,64 Mbps,8282 kB/s,8282.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,62 Mbps,7960 kB/s,7960.0
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,235 ms,61 Mbps,7912 kB/s,7912.0
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,263 ms,61 Mbps,7858 kB/s,7858.0
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,254 ms,61 Mbps,7813 kB/s,7813.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,46 ms,60 Mbps,7725 kB/s,7725.0
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,262 ms,60 Mbps,7711 kB/s,7711.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,260 ms,60 Mbps,7709 kB/s,7709.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,251 ms,60 Mbps,7708 kB/s,7708.0
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,247 ms,59 Mbps,7599 kB/s,7599.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,58 ms,59 Mbps,7562 kB/s,7562.0
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,238 ms,58 Mbps,7530 kB/s,7530.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,239 ms,57 Mbps,7380 kB/s,7380.0
8.222.244.66,443,47.236.1.53,SG,Singapore,隧道,254 ms,56 Mbps,7254 kB/s,7254.0
8.222.174.194,443,8.219.96.61,SG,Singapore,隧道,274 ms,56 Mbps,7230 kB/s,7230.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,250 ms,56 Mbps,7182 kB/s,7182.0
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,263 ms,55 Mbps,7158 kB/s,7158.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,267 ms,54 Mbps,6968 kB/s,6968.0
8.219.180.25,443,8.222.236.107,SG,Singapore,隧道,277 ms,54 Mbps,6957 kB/s,6957.0
8.219.130.147,443,8.219.142.198,SG,Singapore,隧道,249 ms,54 Mbps,6920 kB/s,6920.0
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,260 ms,53 Mbps,6888 kB/s,6888.0
47.245.84.27,443,8.219.142.198,SG,Singapore,隧道,269 ms,53 Mbps,6878 kB/s,6878.0
8.219.120.126,443,47.245.125.52,SG,Singapore,隧道,271 ms,53 Mbps,6832 kB/s,6832.0
47.245.119.127,443,47.245.125.52,SG,Singapore,隧道,280 ms,53 Mbps,6796 kB/s,6796.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,74 ms,52 Mbps,6667 kB/s,6667.0
8.222.178.97,443,8.219.96.61,SG,Singapore,隧道,317 ms,52 Mbps,6656 kB/s,6656.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,51 Mbps,6617 kB/s,6617.0
150.230.108.160,443,2602:ffe4:407:20da:0:bd8f:37d2:37af,SG,Singapore,隧道,262 ms,51 Mbps,6546 kB/s,6546.0
8.222.221.249,443,8.219.96.61,SG,Singapore,隧道,267 ms,50 Mbps,6472 kB/s,6472.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,326 ms,50 Mbps,6420 kB/s,6420.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,50 Mbps,6411 kB/s,6411.0
47.245.83.221,443,8.222.222.65,SG,Singapore,隧道,295 ms,49 Mbps,6354 kB/s,6354.0
8.222.245.174,443,47.236.51.143,SG,Singapore,隧道,282 ms,49 Mbps,6349 kB/s,6349.0
8.222.172.117,443,8.222.210.246,SG,Singapore,隧道,279 ms,49 Mbps,6298 kB/s,6298.0
8.219.101.120,443,8.222.210.246,SG,Singapore,隧道,267 ms,49 Mbps,6287 kB/s,6287.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,48 Mbps,6266 kB/s,6266.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,106 ms,48 Mbps,6230 kB/s,6230.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,211 ms,48 Mbps,6191 kB/s,6191.0
8.222.223.138,443,8.222.210.246,SG,Singapore,隧道,270 ms,48 Mbps,6158 kB/s,6158.0
8.222.237.115,443,8.222.207.55,SG,Singapore,隧道,281 ms,47 Mbps,6140 kB/s,6140.0
