中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,832 Mbps,106496 kB/s,106496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,422 Mbps,54067 kB/s,54067.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,413 Mbps,52940 kB/s,52940.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,74 ms,405 Mbps,51916 kB/s,51916.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,75 ms,402 Mbps,51507 kB/s,51507.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,328 Mbps,42086 kB/s,42086.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,320 Mbps,40960 kB/s,40960.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,305 Mbps,39116 kB/s,39116.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,268 Mbps,34304 kB/s,34304.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,266 Mbps,34099 kB/s,34099.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,237 Mbps,30412 kB/s,30412.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,124 Mbps,15974 kB/s,15974.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,50 Mbps,6411 kB/s,6411.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,49 Mbps,6337 kB/s,6337.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,43 Mbps,5622 kB/s,5622.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5378 kB/s,5378.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,31 Mbps,4025 kB/s,4025.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,12 Mbps,1640 kB/s,1640.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,4 Mbps,590 kB/s,590.0
