中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,21 ms,976 Mbps,124928 kB/s,124928.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,952 Mbps,121856 kB/s,121856.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,491 Mbps,62873 kB/s,62873.0
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,51 ms,444 Mbps,56934 kB/s,56934.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,424 Mbps,54374 kB/s,54374.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,412 Mbps,52736 kB/s,52736.0
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,48 ms,406 Mbps,52019 kB/s,52019.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,389 Mbps,49868 kB/s,49868.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,376 Mbps,48230 kB/s,48230.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,352 Mbps,45056 kB/s,45056.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,207 Mbps,26521 kB/s,26521.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,204 Mbps,26214 kB/s,26214.0
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,113 ms,201 Mbps,25804 kB/s,25804.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,171 Mbps,21913 kB/s,21913.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,149 Mbps,19148 kB/s,19148.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,219 ms,101 Mbps,13004 kB/s,13004.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,173 ms,101 Mbps,13004 kB/s,13004.0
8.219.52.156,443,8.222.222.65,SG,Singapore,隧道,206 ms,72 Mbps,9286 kB/s,9286.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,47 Mbps,6113 kB/s,6113.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,162 ms,46 Mbps,5907 kB/s,5907.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,45 Mbps,5839 kB/s,5839.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,45 Mbps,5805 kB/s,5805.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,45 Mbps,5772 kB/s,5772.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,110 ms,44 Mbps,5632 kB/s,5632.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,40 Mbps,5125 kB/s,5125.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,38 Mbps,4924 kB/s,4924.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,35 Mbps,4552 kB/s,4552.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,33 Mbps,4350 kB/s,4350.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,30 Mbps,3945 kB/s,3945.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,214 ms,5 Mbps,702 kB/s,702.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,333 kB/s,333.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,365 ms,0 Mbps,12 kB/s,12.0
