中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,792 Mbps,101376 kB/s,101376.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,63 ms,409 Mbps,52428 kB/s,52428.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,354 Mbps,45363 kB/s,45363.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,65 ms,352 Mbps,45158 kB/s,45158.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,72 ms,348 Mbps,44646 kB/s,44646.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,324 Mbps,41574 kB/s,41574.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,280 Mbps,35840 kB/s,35840.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,276 Mbps,35430 kB/s,35430.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,238 Mbps,30515 kB/s,30515.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,140 Mbps,17920 kB/s,17920.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,81 Mbps,10444 kB/s,10444.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,50 Mbps,6511 kB/s,6511.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,48 Mbps,6265 kB/s,6265.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,47 Mbps,6120 kB/s,6120.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,43 Mbps,5589 kB/s,5589.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5481 kB/s,5481.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,41 Mbps,5342 kB/s,5342.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,40 Mbps,5126 kB/s,5126.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,38 Mbps,4948 kB/s,4948.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,275 ms,37 Mbps,4820 kB/s,4820.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,36 Mbps,4706 kB/s,4706.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,32 Mbps,4181 kB/s,4181.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,29 Mbps,3726 kB/s,3726.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,230 ms,22 Mbps,2894 kB/s,2894.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,21 Mbps,2766 kB/s,2766.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,954 kB/s,954.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1225 ms,0 Mbps,9 kB/s,9.0
