中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,605 Mbps,77516 kB/s,77516.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,51 ms,573 Mbps,73420 kB/s,73420.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,556 Mbps,71168 kB/s,71168.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,454 Mbps,58163 kB/s,58163.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,79 ms,424 Mbps,54272 kB/s,54272.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,81 ms,398 Mbps,50995 kB/s,50995.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,88 ms,385 Mbps,49356 kB/s,49356.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,47 ms,354 Mbps,45363 kB/s,45363.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,93 ms,347 Mbps,44441 kB/s,44441.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,141 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,308 Mbps,39424 kB/s,39424.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,8 ms,308 Mbps,39424 kB/s,39424.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,300 Mbps,38502 kB/s,38502.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,287 Mbps,36761 kB/s,36761.0
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,92 ms,277 Mbps,35532 kB/s,35532.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,98 ms,277 Mbps,35532 kB/s,35532.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,269 Mbps,34508 kB/s,34508.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,252 Mbps,32358 kB/s,32358.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,252 Mbps,32358 kB/s,32358.0
141.148.244.61,443,2a0b:21c0:1007:c7:0:c6c:ac8b:f567,DE,Frankfurt,隧道,106 ms,249 Mbps,31948 kB/s,31948.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,179 ms,248 Mbps,31846 kB/s,31846.0
150.230.122.76,443,150.230.122.76,GB,London,中转,91 ms,247 Mbps,31641 kB/s,31641.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,92 ms,246 Mbps,31539 kB/s,31539.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,82 ms,242 Mbps,31027 kB/s,31027.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,240 Mbps,30822 kB/s,30822.0
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,125 ms,235 Mbps,30105 kB/s,30105.0
144.21.36.156,443,2a0b:21c0:100a:1fa:0:5b2c:5e8f:e000,DE,Frankfurt,隧道,124 ms,232 Mbps,29696 kB/s,29696.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,125 ms,226 Mbps,28979 kB/s,28979.0
141.144.199.182,443,2a0b:21c0:100a:1b1:0:8c88:141d:b8de,DE,Frankfurt,隧道,113 ms,219 Mbps,28057 kB/s,28057.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,218 Mbps,27955 kB/s,27955.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,217 Mbps,27852 kB/s,27852.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,48 ms,213 Mbps,27340 kB/s,27340.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,118 ms,206 Mbps,26419 kB/s,26419.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,205 Mbps,26316 kB/s,26316.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s,24473.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,123 ms,168 Mbps,21504 kB/s,21504.0
