中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,7 ms,1416 Mbps,181248 kB/s,181248.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,848 Mbps,108544 kB/s,108544.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,24 ms,790 Mbps,101171 kB/s,101171.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,35 ms,760 Mbps,97382 kB/s,97382.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,4 ms,690 Mbps,88371 kB/s,88371.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,635 Mbps,81305 kB/s,81305.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,23 ms,613 Mbps,78540 kB/s,78540.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,26 ms,510 Mbps,65331 kB/s,65331.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,411 Mbps,52633 kB/s,52633.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,77 ms,260 Mbps,33280 kB/s,33280.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,129 ms,202 Mbps,25907 kB/s,25907.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,177 Mbps,22732 kB/s,22732.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,142 Mbps,18227 kB/s,18227.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,106 Mbps,13619 kB/s,13619.0
18.132.97.154,443,18.132.97.154,GB,London,中转,146 ms,104 Mbps,13312 kB/s,13312.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,89 Mbps,11468 kB/s,11468.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,45 Mbps,5826 kB/s,5826.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,45 Mbps,5794 kB/s,5794.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5654 kB/s,5654.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,43 Mbps,5542 kB/s,5542.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,42 Mbps,5408 kB/s,5408.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,42 Mbps,5393 kB/s,5393.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,175 ms,40 Mbps,5217 kB/s,5217.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,40 Mbps,5167 kB/s,5167.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,38 Mbps,4905 kB/s,4905.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,21 Mbps,2721 kB/s,2721.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,796 kB/s,796.0
