中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1696 Mbps,217088 kB/s,217088.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,21 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,55 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s,116736.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,9 ms,669 Mbps,85708 kB/s,85708.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,650 Mbps,83251 kB/s,83251.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,77 ms,396 Mbps,50688 kB/s,50688.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,289 Mbps,37068 kB/s,37068.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,275 Mbps,35225 kB/s,35225.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,244 Mbps,31334 kB/s,31334.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,236 Mbps,30208 kB/s,30208.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,192 Mbps,24678 kB/s,24678.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,157 ms,173 Mbps,22220 kB/s,22220.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,145 ms,147 Mbps,18841 kB/s,18841.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,110 ms,134 Mbps,17203 kB/s,17203.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,132 Mbps,16896 kB/s,16896.0
158.101.217.62,443,2606:f240:f00:83a7:0:a6b2:10fe:568a,US,Frankfurt,隧道,156 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,120 Mbps,15360 kB/s,15360.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,137 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,116 Mbps,14848 kB/s,14848.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,183 ms,95 Mbps,12185 kB/s,12185.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,18 ms,93 Mbps,11980 kB/s,11980.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,76 Mbps,9836 kB/s,9836.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,50 Mbps,6452 kB/s,6452.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,48 Mbps,6200 kB/s,6200.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,46 Mbps,5907 kB/s,5907.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,44 Mbps,5733 kB/s,5733.0
8.219.62.94,443,47.245.114.12,SG,Singapore,隧道,205 ms,44 Mbps,5648 kB/s,5648.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,42 Mbps,5390 kB/s,5390.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,161 ms,41 Mbps,5282 kB/s,5282.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,41 Mbps,5267 kB/s,5267.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,150 ms,39 Mbps,5010 kB/s,5010.0
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,144 ms,38 Mbps,4900 kB/s,4900.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,34 Mbps,4452 kB/s,4452.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,33 Mbps,4301 kB/s,4301.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,32 Mbps,4179 kB/s,4179.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,30 Mbps,3927 kB/s,3927.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,26 Mbps,3427 kB/s,3427.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,278 ms,23 Mbps,2982 kB/s,2982.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,13 Mbps,1693 kB/s,1693.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,176 ms,2 Mbps,370 kB/s,370.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,1 Mbps,208 kB/s,208.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,170 ms,0 Mbps,127 kB/s,127.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,209 ms,0 Mbps,86 kB/s,86.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,167 ms,0 Mbps,80 kB/s,80.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,126 ms,0 Mbps,43 kB/s,43.0
