中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,4 ms,1576 Mbps,201728 kB/s,201728.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1544 Mbps,197632 kB/s,197632.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,560 Mbps,71782 kB/s,71782.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,68 ms,360 Mbps,46182 kB/s,46182.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,352 Mbps,45158 kB/s,45158.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,349 Mbps,44748 kB/s,44748.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,71 ms,335 Mbps,42905 kB/s,42905.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,71 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,268 Mbps,34304 kB/s,34304.0
158.101.201.244,443,2a0b:21c0:1007:1ca:0:5426:bc95:ce55,DE,Frankfurt,隧道,114 ms,266 Mbps,34099 kB/s,34099.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,221 Mbps,28364 kB/s,28364.0
143.47.176.251,443,2a0b:21c0:100a:1b4:0:b6bc:f741:1fa7,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,112 Mbps,14438 kB/s,14438.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,112 Mbps,14438 kB/s,14438.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,199 ms,90 Mbps,11571 kB/s,11571.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,87 Mbps,11161 kB/s,11161.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:22,US,Los Angeles,隧道,56 ms,77 Mbps,9907 kB/s,9907.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,75 Mbps,9674 kB/s,9674.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,71 Mbps,9206 kB/s,9206.0
129.154.214.199,443,2607:a400:a:6c:0:9726:e22e:8c0b,US,Los Angeles,隧道,249 ms,66 Mbps,8570 kB/s,8570.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,45 Mbps,5805 kB/s,5805.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,44 Mbps,5701 kB/s,5701.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,43 Mbps,5619 kB/s,5619.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,43 Mbps,5594 kB/s,5594.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,107 ms,43 Mbps,5543 kB/s,5543.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,38 Mbps,4988 kB/s,4988.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,188 ms,37 Mbps,4775 kB/s,4775.0
130.162.144.191,443,2a09:bac1:3f60::20b:78,KR,Seoul,隧道,226 ms,36 Mbps,4664 kB/s,4664.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,36 Mbps,4610 kB/s,4610.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,35 Mbps,4535 kB/s,4535.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,192 ms,33 Mbps,4237 kB/s,4237.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,31 Mbps,4033 kB/s,4033.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,29 Mbps,3826 kB/s,3826.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,29 Mbps,3721 kB/s,3721.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,21 Mbps,2746 kB/s,2746.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,238 ms,4 Mbps,542 kB/s,542.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,320 kB/s,320.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,1 Mbps,244 kB/s,244.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,0 Mbps,59 kB/s,59.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,230 ms,0 Mbps,34 kB/s,34.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,404 ms,0 Mbps,8 kB/s,8.0
