中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,780 Mbps,99942 kB/s,99942.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,736 Mbps,94208 kB/s,94208.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,54 ms,500 Mbps,64102 kB/s,64102.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,50 ms,492 Mbps,63078 kB/s,63078.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,52 ms,475 Mbps,60825 kB/s,60825.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,460 Mbps,58982 kB/s,58982.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,50 ms,412 Mbps,52838 kB/s,52838.0
150.230.44.13,443,150.230.44.13,US,Dallas,中转,51 ms,411 Mbps,52633 kB/s,52633.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,384 Mbps,49254 kB/s,49254.0
192.18.134.231,443,192.18.134.231,US,Seattle,中转,63 ms,376 Mbps,48128 kB/s,48128.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,375 Mbps,48025 kB/s,48025.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,57 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443,129.146.46.164,,Denver,中转,0 ms,264 Mbps,33894 kB/s,33894.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,131 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,257 Mbps,32972 kB/s,32972.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,199 Mbps,25497 kB/s,25497.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,194 Mbps,24883 kB/s,24883.0
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,123 ms,186 Mbps,23859 kB/s,23859.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,172 Mbps,22016 kB/s,22016.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,163 Mbps,20889 kB/s,20889.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,155 Mbps,19865 kB/s,19865.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,147 Mbps,18841 kB/s,18841.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,144 ms,135 Mbps,17305 kB/s,17305.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,101 Mbps,13004 kB/s,13004.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,92 Mbps,11776 kB/s,11776.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,183 ms,88 Mbps,11366 kB/s,11366.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,208 ms,81 Mbps,10444 kB/s,10444.0
