中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,1048 Mbps,134144 kB/s,134144.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,576 Mbps,73728 kB/s,73728.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,551 Mbps,70553 kB/s,70553.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,516 Mbps,66048 kB/s,66048.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,508 Mbps,65126 kB/s,65126.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,50 ms,476 Mbps,60928 kB/s,60928.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,466 Mbps,59699 kB/s,59699.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,55 ms,464 Mbps,59494 kB/s,59494.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,458 Mbps,58675 kB/s,58675.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,55 ms,450 Mbps,57651 kB/s,57651.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,51 ms,396 Mbps,50790 kB/s,50790.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,372 Mbps,47718 kB/s,47718.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,54 ms,370 Mbps,47411 kB/s,47411.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,64 ms,344 Mbps,44032 kB/s,44032.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,63 ms,329 Mbps,42188 kB/s,42188.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,68 ms,308 Mbps,39526 kB/s,39526.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,272 Mbps,34816 kB/s,34816.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,258 Mbps,33075 kB/s,33075.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,222 Mbps,28467 kB/s,28467.0
143.47.185.70,443,2a0b:21c0:100a:1b4:0:6c22:f57c:6aea,DE,Frankfurt,隧道,140 ms,208 Mbps,26726 kB/s,26726.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,183 Mbps,23449 kB/s,23449.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,116 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s,22630.0
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,125 ms,176 Mbps,22630 kB/s,22630.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,175 Mbps,22425 kB/s,22425.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,144 Mbps,18534 kB/s,18534.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,132 Mbps,16998 kB/s,16998.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,156 ms,131 Mbps,16793 kB/s,16793.0
168.138.220.199,443,2607:a400:a:16b:0:6d41:de1a:a2d4,US,Los Angeles,隧道,168 ms,108 Mbps,13824 kB/s,13824.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,183 ms,104 Mbps,13312 kB/s,13312.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,92 Mbps,11878 kB/s,11878.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,202 ms,81 Mbps,10444 kB/s,10444.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,138 ms,72 Mbps,9335 kB/s,9335.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,59 Mbps,7576 kB/s,7576.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,53 Mbps,6816 kB/s,6816.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,53 ms,52 Mbps,6745 kB/s,6745.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,49 Mbps,6357 kB/s,6357.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,46 Mbps,5987 kB/s,5987.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,237 ms,46 Mbps,5898 kB/s,5898.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,44 Mbps,5637 kB/s,5637.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,43 Mbps,5574 kB/s,5574.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,43 Mbps,5546 kB/s,5546.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,41 Mbps,5329 kB/s,5329.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,125 ms,40 Mbps,5171 kB/s,5171.0
8.219.120.202,443,8.219.69.217,SG,Singapore,隧道,258 ms,38 Mbps,4967 kB/s,4967.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:27,KR,Seoul,隧道,199 ms,38 Mbps,4929 kB/s,4929.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,191 ms,38 Mbps,4913 kB/s,4913.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4639 kB/s,4639.0
