中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,1024 Mbps,131072 kB/s,131072.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,86 ms,571 Mbps,73113 kB/s,73113.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,69 ms,557 Mbps,71372 kB/s,71372.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,50 ms,540 Mbps,69120 kB/s,69120.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,54 ms,528 Mbps,67584 kB/s,67584.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,50 ms,501 Mbps,64204 kB/s,64204.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,73 ms,493 Mbps,63180 kB/s,63180.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,491 Mbps,62873 kB/s,62873.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,484 Mbps,62054 kB/s,62054.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,474 Mbps,60723 kB/s,60723.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,50 ms,456 Mbps,58368 kB/s,58368.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,118 ms,409 Mbps,52428 kB/s,52428.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,392 Mbps,50176 kB/s,50176.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,369 Mbps,47308 kB/s,47308.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,70 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,264 Mbps,33894 kB/s,33894.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,264 Mbps,33792 kB/s,33792.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,224 Mbps,28774 kB/s,28774.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,224 Mbps,28672 kB/s,28672.0
143.47.242.53,443,2a0b:21c0:1007:c9:0:5a34:ac01:3de5,DE,Frankfurt,隧道,135 ms,216 Mbps,27750 kB/s,27750.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,164 ms,212 Mbps,27238 kB/s,27238.0
130.162.164.138,443,2606:f240:f00:dd8d:0:e972:b486:53a4,US,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s,26112.0
193.123.60.41,443,2a0b:21c0:100a:1b1:0:59a:ab98:a27a,DE,Frankfurt,隧道,124 ms,200 Mbps,25600 kB/s,25600.0
141.148.235.141,443,2a0b:21c0:1007:1ca:0:58a3:53cc:6586,DE,Frankfurt,隧道,119 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,186 Mbps,23859 kB/s,23859.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,119 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,181 Mbps,23244 kB/s,23244.0
143.47.187.224,443,2a0b:21c0:100a:1b5:0:4e1e:8cf4:cb35,DE,Frankfurt,隧道,130 ms,180 Mbps,23142 kB/s,23142.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,115 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,171 Mbps,21913 kB/s,21913.0
144.21.41.89,443,2a0b:21c0:1007:1ca:0:64b3:b16d:280,DE,Frankfurt,隧道,152 ms,166 Mbps,21299 kB/s,21299.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,125 ms,144 Mbps,18534 kB/s,18534.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,143 Mbps,18329 kB/s,18329.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,171 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,116 Mbps,14950 kB/s,14950.0
141.144.207.214,443,2a0b:21c0:100a:1f9:0:d09e:75e6:cc3c,DE,Frankfurt,隧道,138 ms,115 Mbps,14745 kB/s,14745.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,272 ms,108 Mbps,13926 kB/s,13926.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,177 ms,101 Mbps,13004 kB/s,13004.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,167 ms,99 Mbps,12697 kB/s,12697.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,167 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,92 Mbps,11776 kB/s,11776.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,37 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,237 ms,81 Mbps,10444 kB/s,10444.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,234 ms,79 Mbps,10137 kB/s,10137.0
152.70.234.185,443,132.226.226.133,KR,Seoul,隧道,231 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,185 ms,75 Mbps,9628 kB/s,9628.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,74 Mbps,9568 kB/s,9568.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,73 Mbps,9399 kB/s,9399.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,27 ms,70 Mbps,9086 kB/s,9086.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,257 ms,67 Mbps,8615 kB/s,8615.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,61 Mbps,7920 kB/s,7920.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,43 ms,60 Mbps,7762 kB/s,7762.0
146.56.118.63,443,2602:ffe4:407:20da:0:f180:8c15:d0c,SG,Singapore,隧道,279 ms,59 Mbps,7625 kB/s,7625.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,27 ms,57 Mbps,7302 kB/s,7302.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,216 ms,56 Mbps,7284 kB/s,7284.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,246 ms,53 Mbps,6845 kB/s,6845.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,249 ms,53 Mbps,6840 kB/s,6840.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,115 ms,50 Mbps,6520 kB/s,6520.0
8.219.138.57,443,47.84.40.188,SG,Singapore,隧道,212 ms,49 Mbps,6310 kB/s,6310.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,95 ms,48 Mbps,6158 kB/s,6158.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,129 ms,46 Mbps,6005 kB/s,6005.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,230 ms,45 Mbps,5851 kB/s,5851.0
