中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,992 Mbps,126976 kB/s,126976.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,53 ms,738 Mbps,94515 kB/s,94515.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,33 ms,478 Mbps,61235 kB/s,61235.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,48 ms,477 Mbps,61132 kB/s,61132.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,89 ms,476 Mbps,61030 kB/s,61030.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,51 ms,452 Mbps,57958 kB/s,57958.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,96 ms,441 Mbps,56524 kB/s,56524.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,76 ms,437 Mbps,56012 kB/s,56012.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,432 Mbps,55398 kB/s,55398.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,54 ms,431 Mbps,55193 kB/s,55193.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,427 Mbps,54681 kB/s,54681.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,425 Mbps,54476 kB/s,54476.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,420 Mbps,53862 kB/s,53862.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,52 ms,419 Mbps,53657 kB/s,53657.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,114 ms,388 Mbps,49766 kB/s,49766.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,87 ms,387 Mbps,49561 kB/s,49561.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,132 ms,384 Mbps,49254 kB/s,49254.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,51 ms,380 Mbps,48742 kB/s,48742.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,51 ms,372 Mbps,47718 kB/s,47718.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,372 Mbps,47616 kB/s,47616.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,356 Mbps,45670 kB/s,45670.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,131 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,283 Mbps,36249 kB/s,36249.0
150.230.37.254,443,150.230.37.254,US,San Jose,中转,52 ms,268 Mbps,34304 kB/s,34304.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,97 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,209 Mbps,26828 kB/s,26828.0
141.144.193.96,443,2a0b:21c0:100a:1b5:0:64b5:718d:cdc9,DE,Frankfurt,隧道,196 ms,204 Mbps,26112 kB/s,26112.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,96 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,200 Mbps,25600 kB/s,25600.0
129.159.241.69,443,2a0b:21c0:100a:1b1:0:bc86:b736:a52e,DE,Frankfurt,隧道,118 ms,197 Mbps,25292 kB/s,25292.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,196 Mbps,25190 kB/s,25190.0
141.147.110.251,443,163.123.193.9,DE,Frankfurt,隧道,123 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,192 Mbps,24678 kB/s,24678.0
152.70.61.138,443,2606:f240:f00:6acf:0:4843:28a3:8d0e,US,Frankfurt,隧道,103 ms,191 Mbps,24473 kB/s,24473.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,96 ms,185 Mbps,23756 kB/s,23756.0
141.144.199.157,443,2a0b:21c0:1007:c9:0:2089:1919:5a1,DE,Frankfurt,隧道,103 ms,184 Mbps,23654 kB/s,23654.0
130.162.243.150,443,98.98.156.26,DE,Frankfurt,隧道,105 ms,184 Mbps,23654 kB/s,23654.0
130.162.56.243,443,98.98.166.190,US,Frankfurt,隧道,217 ms,183 Mbps,23449 kB/s,23449.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,141 ms,182 Mbps,23347 kB/s,23347.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,120 ms,181 Mbps,23244 kB/s,23244.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,189 ms,180 Mbps,23040 kB/s,23040.0
132.226.211.247,443,98.98.166.178,US,Frankfurt,隧道,122 ms,179 Mbps,22937 kB/s,22937.0
192.9.158.188,443,2a09:bac5:6442:28::4:2ff,US,San Jose,隧道,121 ms,176 Mbps,22528 kB/s,22528.0
141.148.244.88,443,2a0b:21c0:1007:c8:0:1b80:25a2:7445,DE,Frankfurt,隧道,103 ms,176 Mbps,22528 kB/s,22528.0
