中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s,104448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,702 Mbps,89907 kB/s,89907.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,666 Mbps,85299 kB/s,85299.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,42 ms,644 Mbps,82432 kB/s,82432.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,464 Mbps,59494 kB/s,59494.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,36 ms,453 Mbps,58060 kB/s,58060.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,354 Mbps,45363 kB/s,45363.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,191 Mbps,24473 kB/s,24473.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,156 Mbps,20070 kB/s,20070.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,144 Mbps,18432 kB/s,18432.0
64.110.75.145,443,64.110.75.145,KR,Hong Kong,中转,169 ms,120 Mbps,15360 kB/s,15360.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,195 ms,84 Mbps,10752 kB/s,10752.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,46 Mbps,5918 kB/s,5918.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,45 Mbps,5838 kB/s,5838.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,44 Mbps,5636 kB/s,5636.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,37 Mbps,4754 kB/s,4754.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,30 Mbps,3883 kB/s,3883.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,12 Mbps,1621 kB/s,1621.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,2 Mbps,300 kB/s,300.0
129.146.46.164,443,129.146.46.164,304 Mbps,38912 kB/s,,,,,
