中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,604 Mbps,77414 kB/s,77414.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,592 Mbps,75878 kB/s,75878.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,8 ms,494 Mbps,63283 kB/s,63283.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,69 ms,469 Mbps,60108 kB/s,60108.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,91 ms,439 Mbps,56217 kB/s,56217.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,407 Mbps,52121 kB/s,52121.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,83 ms,376 Mbps,48230 kB/s,48230.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,90 ms,352 Mbps,45158 kB/s,45158.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,79 ms,345 Mbps,44236 kB/s,44236.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,27 ms,343 Mbps,43929 kB/s,43929.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,73 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,300 Mbps,38502 kB/s,38502.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,96 ms,275 Mbps,35225 kB/s,35225.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,269 Mbps,34508 kB/s,34508.0
141.147.32.39,443,98.98.166.174,US,Frankfurt,隧道,110 ms,268 Mbps,34304 kB/s,34304.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,266 Mbps,34099 kB/s,34099.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,120 ms,259 Mbps,33177 kB/s,33177.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,236 Mbps,30208 kB/s,30208.0
141.148.246.34,443,2a0b:21c0:1007:1c9:0:fd3f:cbf1:e752,DE,Frankfurt,隧道,105 ms,233 Mbps,29900 kB/s,29900.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,227 Mbps,29081 kB/s,29081.0
130.162.244.150,443,2a0b:21c0:1007:c7:0:bac9:6027:7e61,DE,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
143.47.184.55,443,2606:f240:f00:5a42:0:a250:3250:4760,US,Frankfurt,隧道,116 ms,216 Mbps,27750 kB/s,27750.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,212 Mbps,27238 kB/s,27238.0
158.101.211.237,443,2a0b:21c0:100a:1b3:0:6130:8af2:ac5a,DE,Frankfurt,隧道,135 ms,212 Mbps,27136 kB/s,27136.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,207 Mbps,26521 kB/s,26521.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,104 ms,192 Mbps,24678 kB/s,24678.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,133 ms,175 Mbps,22425 kB/s,22425.0
141.148.243.80,443,2606:f240:f00:83a7:0:b0c:6d57:b1a6,US,Frankfurt,隧道,98 ms,168 Mbps,21606 kB/s,21606.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,157 Mbps,20172 kB/s,20172.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,144 ms,132 Mbps,16998 kB/s,16998.0
141.148.239.46,443,2606:f240:f00:46c4:0:1222:ba6f:8277,US,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s,16896.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,128 Mbps,16486 kB/s,16486.0
130.162.174.217,443,2606:f240:f00:dd8d:0:c1c1:a993:6ba3,US,Frankfurt,隧道,106 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,218 ms,115 Mbps,14745 kB/s,14745.0
144.21.51.0,443,2a0b:21c0:1007:1c7:0:6dfd:c957:deda,DE,Frankfurt,隧道,121 ms,115 Mbps,14745 kB/s,14745.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,199 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,188 ms,88 Mbps,11366 kB/s,11366.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,189 ms,88 Mbps,11264 kB/s,11264.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,230 ms,86 Mbps,11059 kB/s,11059.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,248 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,82 Mbps,10547 kB/s,10547.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,207 ms,80 Mbps,10240 kB/s,10240.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,233 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:ee,KR,Seoul,隧道,233 ms,77 Mbps,9971 kB/s,9971.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,31 ms,75 Mbps,9693 kB/s,9693.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,73 Mbps,9377 kB/s,9377.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,246 ms,73 Mbps,9357 kB/s,9357.0
