中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1704 Mbps,218112 kB/s,218112.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,21 ms,1312 Mbps,167936 kB/s,167936.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,31 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,28 ms,880 Mbps,112640 kB/s,112640.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,8 ms,816 Mbps,104448 kB/s,104448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,677 Mbps,86732 kB/s,86732.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,21 ms,450 Mbps,57651 kB/s,57651.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,444 Mbps,56934 kB/s,56934.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,444 Mbps,56934 kB/s,56934.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,436 Mbps,55910 kB/s,55910.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,89 ms,328 Mbps,41984 kB/s,41984.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,44 ms,312 Mbps,39936 kB/s,39936.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,17 ms,270 Mbps,34611 kB/s,34611.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,211 Mbps,27033 kB/s,27033.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,165 ms,174 Mbps,22323 kB/s,22323.0
47.57.188.84,443,47.236.212.18,SG,Singapore,隧道,167 ms,162 Mbps,20787 kB/s,20787.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,144 ms,156 Mbps,20070 kB/s,20070.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,113 ms,152 Mbps,19558 kB/s,19558.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,150 Mbps,19251 kB/s,19251.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,149 Mbps,19148 kB/s,19148.0
47.57.6.111,443,47.236.212.18,SG,Singapore,隧道,181 ms,133 Mbps,17100 kB/s,17100.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,128 Mbps,16384 kB/s,16384.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,164 ms,126 Mbps,16179 kB/s,16179.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,155 ms,123 Mbps,15769 kB/s,15769.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,160 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,120 Mbps,15360 kB/s,15360.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,156 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,181 ms,114 Mbps,14643 kB/s,14643.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,113 Mbps,14540 kB/s,14540.0
138.3.218.197,443,140.238.41.131,JP,Tokyo,隧道,196 ms,112 Mbps,14438 kB/s,14438.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,180 ms,112 Mbps,14336 kB/s,14336.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,154 ms,112 Mbps,14336 kB/s,14336.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,163 ms,110 Mbps,14131 kB/s,14131.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,179 ms,109 Mbps,14028 kB/s,14028.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,202 ms,99 Mbps,12697 kB/s,12697.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,194 ms,88 Mbps,11366 kB/s,11366.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,202 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:85,US,Los Angeles,隧道,27 ms,74 Mbps,9506 kB/s,9506.0
