中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,576 Mbps,73830 kB/s,73830.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,49 ms,503 Mbps,64409 kB/s,64409.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,93 ms,460 Mbps,58982 kB/s,58982.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,441 Mbps,56524 kB/s,56524.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,437 Mbps,56012 kB/s,56012.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,86 ms,408 Mbps,52224 kB/s,52224.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,363 Mbps,46489 kB/s,46489.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,63 ms,357 Mbps,45772 kB/s,45772.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,86 ms,344 Mbps,44134 kB/s,44134.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,96 ms,341 Mbps,43724 kB/s,43724.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,104 ms,332 Mbps,42598 kB/s,42598.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,92 ms,329 Mbps,42188 kB/s,42188.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,296 Mbps,37990 kB/s,37990.0
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,130 ms,279 Mbps,35737 kB/s,35737.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,99 ms,275 Mbps,35225 kB/s,35225.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,111 ms,269 Mbps,34508 kB/s,34508.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,260 Mbps,33382 kB/s,33382.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,123 ms,259 Mbps,33177 kB/s,33177.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,108 ms,255 Mbps,32665 kB/s,32665.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,72 ms,254 Mbps,32563 kB/s,32563.0
158.101.214.96,443,2a0b:21c0:1007:1c7:0:222a:fcbd:3397,DE,Frankfurt,隧道,116 ms,245 Mbps,31436 kB/s,31436.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,93 ms,244 Mbps,31232 kB/s,31232.0
193.123.56.137,443,209.177.81.218,DE,Frankfurt,隧道,120 ms,243 Mbps,31129 kB/s,31129.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,239 Mbps,30617 kB/s,30617.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,128 ms,239 Mbps,30617 kB/s,30617.0
143.47.187.250,443,2a0b:21c0:100a:1b3:0:1600:325e:f4a4,DE,Frankfurt,隧道,124 ms,238 Mbps,30515 kB/s,30515.0
130.162.170.56,443,2606:f240:f00:6acf:0:a6f4:7f65:1ab7,US,Frankfurt,隧道,121 ms,236 Mbps,30208 kB/s,30208.0
152.70.59.27,443,2a0b:21c0:1007:ca:0:ff7b:3f91:2bdf,DE,Frankfurt,隧道,116 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,235 Mbps,30105 kB/s,30105.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,229 Mbps,29388 kB/s,29388.0
143.47.183.1,443,2606:f240:f00:2be4:0:84ac:bcf3:bd8a,US,Frankfurt,隧道,144 ms,228 Mbps,29184 kB/s,29184.0
141.147.107.229,443,2a0b:21c0:100a:1b5:0:4c73:f13a:c1b0,DE,Frankfurt,隧道,137 ms,227 Mbps,29081 kB/s,29081.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s,28160.0
152.70.52.238,443,2a0b:21c0:1007:c9:0:9571:3775:8c01,DE,Frankfurt,隧道,140 ms,211 Mbps,27033 kB/s,27033.0
193.123.60.174,443,2a0b:21c0:100a:1b7:0:21bd:c450:6889,DE,Frankfurt,隧道,149 ms,210 Mbps,26931 kB/s,26931.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,117 ms,208 Mbps,26726 kB/s,26726.0
130.162.175.220,443,2a0b:21c0:1007:cb:0:22cb:f4f5:2861,DE,Frankfurt,隧道,142 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,203 Mbps,26009 kB/s,26009.0
130.162.185.97,443,2a0b:21c0:1007:c8:0:a08d:76b:ed53,DE,Frankfurt,隧道,138 ms,196 Mbps,25088 kB/s,25088.0
