中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,2008 Mbps,257024 kB/s,257024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,34 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,30 ms,676 Mbps,86528 kB/s,86528.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,661 Mbps,84684 kB/s,84684.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,639 Mbps,81817 kB/s,81817.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,22 ms,637 Mbps,81612 kB/s,81612.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,22 ms,451 Mbps,57753 kB/s,57753.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,368 Mbps,47206 kB/s,47206.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,74 ms,358 Mbps,45875 kB/s,45875.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,70 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,281 Mbps,36044 kB/s,36044.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,181 Mbps,23244 kB/s,23244.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,132 ms,154 Mbps,19763 kB/s,19763.0
150.230.20.4,443,2a0b:21c0:100a:1b6:0:45b:2b30:c75,DE,Frankfurt,隧道,190 ms,124 Mbps,15974 kB/s,15974.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,106 Mbps,13619 kB/s,13619.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,21 ms,90 Mbps,11571 kB/s,11571.0
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:11a,US,Los Angeles,隧道,20 ms,77 Mbps,9875 kB/s,9875.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,48 Mbps,6168 kB/s,6168.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,181 ms,46 Mbps,5956 kB/s,5956.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,46 Mbps,5921 kB/s,5921.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,126 ms,44 Mbps,5740 kB/s,5740.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,43 Mbps,5557 kB/s,5557.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,42 Mbps,5485 kB/s,5485.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,184 ms,42 Mbps,5409 kB/s,5409.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,169 ms,41 Mbps,5314 kB/s,5314.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,41 Mbps,5263 kB/s,5263.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,39 Mbps,5116 kB/s,5116.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,39 Mbps,5099 kB/s,5099.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,160 ms,39 Mbps,5058 kB/s,5058.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,38 Mbps,4909 kB/s,4909.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,4 Mbps,527 kB/s,527.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,152 ms,3 Mbps,446 kB/s,446.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,318 ms,0 Mbps,16 kB/s,16.0
