中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1464 Mbps,187392 kB/s,187392.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,7 ms,1048 Mbps,134144 kB/s,134144.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,28 ms,1008 Mbps,129024 kB/s,129024.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,23 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,4 ms,904 Mbps,115712 kB/s,115712.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,15 ms,751 Mbps,96153 kB/s,96153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,628 Mbps,80384 kB/s,80384.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,68 ms,474 Mbps,60723 kB/s,60723.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,459 Mbps,58777 kB/s,58777.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,20 ms,391 Mbps,50073 kB/s,50073.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,326 Mbps,41779 kB/s,41779.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,293 Mbps,37580 kB/s,37580.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,259 Mbps,33177 kB/s,33177.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,112 ms,175 Mbps,22425 kB/s,22425.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,160 Mbps,20480 kB/s,20480.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,175 ms,153 Mbps,19660 kB/s,19660.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,152 Mbps,19558 kB/s,19558.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,142 ms,145 Mbps,18636 kB/s,18636.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,138 ms,143 Mbps,18329 kB/s,18329.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,182 ms,137 Mbps,17612 kB/s,17612.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,128 Mbps,16486 kB/s,16486.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,147 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,193 ms,127 Mbps,16281 kB/s,16281.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,160 ms,124 Mbps,15974 kB/s,15974.0
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,203 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,117 Mbps,15052 kB/s,15052.0
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
