中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,55 ms,690 Mbps,88371 kB/s,88371.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,634 Mbps,81203 kB/s,81203.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,610 Mbps,78131 kB/s,78131.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,41 ms,587 Mbps,75161 kB/s,75161.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,34 ms,569 Mbps,72908 kB/s,72908.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,492 Mbps,62976 kB/s,62976.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,206 Mbps,26419 kB/s,26419.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,176 Mbps,22630 kB/s,22630.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,143 Mbps,18329 kB/s,18329.0
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,136 ms,136 Mbps,17510 kB/s,17510.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,133 Mbps,17100 kB/s,17100.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,131 ms,47 Mbps,6029 kB/s,6029.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,127 ms,46 Mbps,5981 kB/s,5981.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,136 ms,46 Mbps,5960 kB/s,5960.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,44 Mbps,5732 kB/s,5732.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,44 Mbps,5669 kB/s,5669.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,43 Mbps,5565 kB/s,5565.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,43 Mbps,5534 kB/s,5534.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,41 Mbps,5294 kB/s,5294.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,39 Mbps,5088 kB/s,5088.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,6 Mbps,826 kB/s,826.0
