中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,716 Mbps,91750 kB/s,91750.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,427 Mbps,54681 kB/s,54681.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,71 ms,396 Mbps,50688 kB/s,50688.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,354 Mbps,45363 kB/s,45363.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,340 Mbps,43622 kB/s,43622.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,73 ms,339 Mbps,43417 kB/s,43417.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,64 ms,316 Mbps,40448 kB/s,40448.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,75 ms,313 Mbps,40140 kB/s,40140.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,262 Mbps,33587 kB/s,33587.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,261 Mbps,33484 kB/s,33484.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,253 Mbps,32460 kB/s,32460.0
158.101.221.74,443,2a0b:21c0:100a:1f9:0:f368:56b2:79ef,DE,Frankfurt,隧道,108 ms,228 Mbps,29286 kB/s,29286.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,98 ms,226 Mbps,28979 kB/s,28979.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,213 Mbps,27340 kB/s,27340.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,126 Mbps,16179 kB/s,16179.0
141.144.204.88,443,98.98.156.22,DE,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s,16076.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,124 Mbps,15872 kB/s,15872.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,123 Mbps,15769 kB/s,15769.0
129.146.7.98,443,2a09:bac1:7680:e18::c:3a3,US,Los Angeles,隧道,68 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,79 Mbps,10137 kB/s,10137.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,140 ms,77 Mbps,9882 kB/s,9882.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,212 ms,71 Mbps,9161 kB/s,9161.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,231 ms,70 Mbps,8997 kB/s,8997.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,54 Mbps,6943 kB/s,6943.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,47 Mbps,6072 kB/s,6072.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,47 Mbps,6048 kB/s,6048.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,98 ms,45 Mbps,5799 kB/s,5799.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,44 Mbps,5720 kB/s,5720.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,42 Mbps,5473 kB/s,5473.0
129.80.177.42,443,129.80.177.42,US,Amsterdam,中转,5 ms,39 Mbps,5065 kB/s,5065.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,38 Mbps,4888 kB/s,4888.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,107 ms,36 Mbps,4665 kB/s,4665.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,211 ms,33 Mbps,4264 kB/s,4264.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,211 ms,27 Mbps,3556 kB/s,3556.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,25 Mbps,3241 kB/s,3241.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,22 Mbps,2858 kB/s,2858.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,21 Mbps,2805 kB/s,2805.0
