中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,404 Mbps,51814 kB/s,51814.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,389 Mbps,49868 kB/s,49868.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,356 Mbps,45568 kB/s,45568.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,69 ms,350 Mbps,44851 kB/s,44851.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,70 ms,323 Mbps,41369 kB/s,41369.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,70 ms,320 Mbps,40960 kB/s,40960.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,294 Mbps,37683 kB/s,37683.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,284 Mbps,36454 kB/s,36454.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,220 Mbps,28160 kB/s,28160.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,113 Mbps,14540 kB/s,14540.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,80 Mbps,10240 kB/s,10240.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,46 Mbps,5949 kB/s,5949.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,45 Mbps,5865 kB/s,5865.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,44 Mbps,5734 kB/s,5734.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,256 ms,41 Mbps,5310 kB/s,5310.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,37 Mbps,4788 kB/s,4788.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,36 Mbps,4734 kB/s,4734.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,32 Mbps,4219 kB/s,4219.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,30 Mbps,3893 kB/s,3893.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,30 Mbps,3893 kB/s,3893.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,219 ms,11 Mbps,1492 kB/s,1492.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,849 kB/s,849.0
