中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,664 Mbps,85094 kB/s,85094.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,36 ms,566 Mbps,72499 kB/s,72499.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,55 ms,443 Mbps,56729 kB/s,56729.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,435 Mbps,55705 kB/s,55705.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,86 ms,402 Mbps,51507 kB/s,51507.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,384 Mbps,49254 kB/s,49254.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,114 ms,370 Mbps,47411 kB/s,47411.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,70 ms,365 Mbps,46796 kB/s,46796.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,80 ms,362 Mbps,46387 kB/s,46387.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,308 Mbps,39526 kB/s,39526.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,87 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,274 Mbps,35123 kB/s,35123.0
152.70.60.77,443,2a0b:21c0:100a:1b4:0:7830:36b6:ac00,DE,Frankfurt,隧道,103 ms,272 Mbps,34918 kB/s,34918.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,85 ms,268 Mbps,34406 kB/s,34406.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,117 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,261 Mbps,33484 kB/s,33484.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,112 ms,260 Mbps,33280 kB/s,33280.0
144.24.165.165,443,163.123.193.23,DE,Frankfurt,隧道,127 ms,256 Mbps,32768 kB/s,32768.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,254 Mbps,32563 kB/s,32563.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,117 ms,253 Mbps,32460 kB/s,32460.0
144.21.37.253,443,2a0b:21c0:1007:1c9:0:936c:951:c936,DE,Frankfurt,隧道,104 ms,252 Mbps,32358 kB/s,32358.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,91 ms,252 Mbps,32358 kB/s,32358.0
158.101.188.1,443,2606:f240:f00:5a42:0:23a:e15:ecf8,US,Frankfurt,隧道,109 ms,252 Mbps,32256 kB/s,32256.0
192.9.158.188,443,2a09:bac5:6444:28::4:2fc,US,San Jose,隧道,79 ms,243 Mbps,31129 kB/s,31129.0
130.162.184.230,443,2606:f240:f00:a683:0:18f7:6982:fbff,US,Frankfurt,隧道,145 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,240 Mbps,30822 kB/s,30822.0
141.147.103.10,443,2606:f240:f00:83a7:0:f140:51ff:e541,US,Frankfurt,隧道,131 ms,232 Mbps,29798 kB/s,29798.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,96 ms,230 Mbps,29491 kB/s,29491.0
130.162.175.136,443,2a0b:21c0:100a:1b7:0:48e4:5218:8930,DE,Frankfurt,隧道,119 ms,229 Mbps,29388 kB/s,29388.0
130.162.229.2,443,2a0b:21c0:1007:c8:0:44bc:6fa8:3287,DE,Frankfurt,隧道,117 ms,229 Mbps,29388 kB/s,29388.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,228 Mbps,29286 kB/s,29286.0
143.47.240.52,443,98.98.156.26,DE,Frankfurt,隧道,108 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,219 Mbps,28057 kB/s,28057.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,208 Mbps,26726 kB/s,26726.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,133 ms,204 Mbps,26112 kB/s,26112.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,101 ms,201 Mbps,25804 kB/s,25804.0
144.24.189.154,443,2606:f240:f00:a683:0:4c77:b229:cae6,US,Frankfurt,隧道,98 ms,199 Mbps,25497 kB/s,25497.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,156 Mbps,20070 kB/s,20070.0
143.47.182.1,443,2a0b:21c0:1007:1c8:0:63d1:e6ac:6ff3,DE,Frankfurt,隧道,98 ms,152 Mbps,19456 kB/s,19456.0
158.101.201.253,443,2a0b:21c0:1007:1c8:0:8b71:b071:127,DE,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s,18022.0
143.47.188.87,443,2a0b:21c0:100a:1b5:0:781b:a8b2:cee3,DE,Frankfurt,隧道,105 ms,134 Mbps,17203 kB/s,17203.0
138.3.251.120,443,2a0b:21c0:100a:1b3:0:25dd:e9dd:b604,DE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s,16998.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,96 ms,123 Mbps,15769 kB/s,15769.0
150.230.114.189,443,2a0b:21c0:100a:1b1:0:95d1:a1d9:6d57,DE,Frankfurt,隧道,115 ms,122 Mbps,15667 kB/s,15667.0
141.147.31.73,443,2a0b:21c0:1007:c9:0:8544:b3b9:b6fa,DE,Frankfurt,隧道,117 ms,120 Mbps,15462 kB/s,15462.0
132.226.209.127,443,2a0b:21c0:100a:1b7:0:2d3f:14c:6025,DE,Frankfurt,隧道,104 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,106 Mbps,13619 kB/s,13619.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,92 Mbps,11878 kB/s,11878.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,220 ms,91 Mbps,11673 kB/s,11673.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,228 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,182 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,222 ms,84 Mbps,10854 kB/s,10854.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,200 ms,84 Mbps,10752 kB/s,10752.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,227 ms,84 Mbps,10752 kB/s,10752.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,210 ms,83 Mbps,10649 kB/s,10649.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,244 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,292 ms,77 Mbps,9856 kB/s,9856.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,242 ms,76 Mbps,9767 kB/s,9767.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,74 Mbps,9515 kB/s,9515.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,9 ms,73 Mbps,9470 kB/s,9470.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,224 ms,73 Mbps,9436 kB/s,9436.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,70 Mbps,9080 kB/s,9080.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,70 Mbps,9045 kB/s,9045.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,70 Mbps,8989 kB/s,8989.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,263 ms,70 Mbps,8988 kB/s,8988.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,70 Mbps,8973 kB/s,8973.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,263 ms,69 Mbps,8932 kB/s,8932.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,201 ms,69 Mbps,8861 kB/s,8861.0
8.222.212.207,443,8.222.207.55,SG,Singapore,隧道,247 ms,68 Mbps,8827 kB/s,8827.0
8.219.250.17,443,47.236.1.53,SG,Singapore,隧道,255 ms,68 Mbps,8728 kB/s,8728.0
8.222.151.165,443,8.222.220.238,SG,Singapore,隧道,226 ms,68 Mbps,8712 kB/s,8712.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,221 ms,67 Mbps,8624 kB/s,8624.0
8.222.191.164,443,8.219.142.198,SG,Singapore,隧道,239 ms,67 Mbps,8608 kB/s,8608.0
8.222.133.204,443,47.236.58.234,SG,Singapore,隧道,237 ms,66 Mbps,8503 kB/s,8503.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,259 ms,64 Mbps,8255 kB/s,8255.0
8.219.254.191,443,8.222.220.238,SG,Singapore,隧道,265 ms,64 Mbps,8210 kB/s,8210.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,262 ms,63 Mbps,8178 kB/s,8178.0
8.222.202.249,443,47.245.84.175,SG,Singapore,隧道,251 ms,63 Mbps,8096 kB/s,8096.0
47.245.109.178,443,8.222.210.246,SG,Singapore,隧道,276 ms,63 Mbps,8078 kB/s,8078.0
193.123.81.105,443,193.123.81.105,AE,Amsterdam,中转,192 ms,62 Mbps,8051 kB/s,8051.0
8.219.54.57,443,8.219.142.198,SG,Singapore,隧道,255 ms,62 Mbps,8046 kB/s,8046.0
